Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthshmoe",539488223,2536341,1628203,908138,179,-81,122,134,33,25,66,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2
"Michael Wulf",217249861,4210322,2543733,1666589,152,-211,153,158,74,68,163,16,37,77,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,12,7,7
"Jazzy",794586425,4732114,2762427,1969687,140,25,57,59,74,15,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,6,10
"LordJarJar",268221268,2324184,1369697,954487,143,-80,102,105,28,23,95,5,15,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"RedWolf",863235743,5014294,2931408,2082886,140,-22,95,159,82,69,213,15,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,8,7
"Hollow Child",266796217,4914473,2939521,1974952,148,3,78,98,65,36,195,9,32,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,9,10
"DarkKnightDan80",911331162,4850687,2796306,2054381,136,26,160,225,69,48,182,10,90,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,7,11
"Michl Johso",187668216,4523089,2808735,1714354,163,-1,89,164,77,63,158,14,48,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,6,8
"Kyrie Unobii",549748682,3175342,1849761,1325581,139,211,200,241,55,68,120,14,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Rouge 5hadow",789452259,1974758,1214995,759763,159,-16,90,97,30,11,82,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,3
"Logan Ceti",547187673,3825522,2274686,1550836,146,268,158,214,87,101,147,25,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,6
"Wolfie",491741824,3266357,1954320,1312037,148,124,71,99,50,13,146,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"JuanQue NoloVi",476671372,3517846,2224128,1293718,171,-95,103,168,38,56,134,13,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Kaervek",723454989,3514603,2186394,1328209,164,-17,260,215,61,44,163,14,53,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,8
"MetalPrawn",619735683,2554953,1504286,1050667,143,-73,59,85,22,14,110,5,14,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"Squirty",271337338,4826551,2816855,2009696,140,44,284,211,65,101,205,23,59,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,13,10,8
"Lala",235129274,4086591,2476319,1610272,153,171,48,143,70,24,164,6,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"Grand M'uff Talkin",975411483,4007296,2478972,1528324,162,78,137,166,68,24,174,11,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,12
"This Is The Way",582538533,4458114,2725487,1732627,157,-49,124,236,87,92,167,14,73,85,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,5,7
"Senat0r Lipost",867529836,4632375,2753634,1878741,146,9,90,138,59,31,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,11,8,7
"Krupten",427459795,3416690,2145617,1271073,168,-22,116,176,59,42,152,9,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3765197,2219103,1546094,143,83,72,129,60,49,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Val",162125591,2463656,1553052,910604,170,-299,643,370,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,7,5,4
"Ryu Herr",668391864,4789432,2860946,1928486,148,-19,101,179,76,40,198,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,9,11
"Esaascar",478314836,4083198,2425979,1657219,146,35,53,120,69,41,159,13,28,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Syn",454444275,3723707,2155610,1568097,137,-13,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,5,8
"Jameg",357873854,2598575,1525324,1073251,142,224,52,120,34,36,87,8,16,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Eanid September",177971713,4602184,2671656,1930528,138,31,97,159,55,22,194,7,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"TorenCalduris",486623434,5206367,3154740,2051627,153,46,244,190,87,76,203,18,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,17,10,11
"Scuba Bill23",834833341,3571488,1988498,1582990,125,2,70,120,48,25,174,12,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,7,6
"Teg",892657156,4655709,2760625,1895084,145,76,184,153,71,58,199,14,46,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,11,11
"Jakoby77",543768742,4709247,2783220,1926027,144,1,409,230,78,107,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,10,10
"KingZach",695634865,4350392,2673860,1676532,159,182,89,146,81,64,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,13,6,11
