Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzy",794586425,4962652,2856450,2106202,135,17,59,66,81,20,193,8,21,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Jakoby77",543768742,5036094,2863318,2172776,131,23,440,241,81,128,215,26,70,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Rouge 5hadow",789452259,2241867,1320579,921288,143,0,75,120,34,20,93,4,19,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Newhawk",267721749,4009372,2216812,1792560,123,142,230,149,68,60,158,12,36,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Mandaloian Ophace",175185672,3675900,2222923,1452977,152,124,76,158,49,26,141,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"TorenCalduris",486623434,5527498,3274249,2253249,145,73,253,215,97,110,206,26,71,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"RedWolf",863235743,5426172,3024123,2402049,125,-48,95,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"StarKiller316",842854673,5488592,3187730,2300862,138,-34,166,207,104,120,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"MetalPrawn",619735683,2968265,1634809,1333456,122,-38,116,108,27,26,125,7,20,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Drcct",539764381,4688869,2606371,2082498,125,72,161,187,86,64,162,15,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Syn",454444275,3831237,2221063,1610174,137,-5,40,145,53,19,180,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Dalziel",711271515,5162846,3006972,2155874,139,-38,113,165,89,61,189,18,55,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"Squirty",271337338,5233728,2921192,2312536,126,13,318,222,67,128,209,28,63,91,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Senat0r Lipost",867529836,4967465,2876833,2090632,137,9,100,146,68,38,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Val",162125591,2499700,1553846,945854,164,-304,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Beck",837692324,4616781,2730036,1886745,144,40,62,172,73,98,182,17,43,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"JaidenHawk",917631287,4051066,2376697,1674369,141,93,67,134,66,62,149,12,30,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,6
"Upgreyd",564121831,5112067,2930569,2181498,134,88,201,170,40,112,203,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Esaascar",478314836,4273212,2490042,1783170,139,12,60,137,73,59,160,15,32,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Grand M'uff Talkin",975411483,4182425,2537270,1645155,154,63,141,190,71,39,177,13,59,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"Krupten",427459795,3662942,2267695,1395247,162,-39,127,190,69,54,158,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Teg",892657156,5069606,2876729,2192877,131,24,215,176,78,82,205,19,54,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"neyde jean",862893591,4511030,2752269,1758761,156,85,43,140,81,52,197,17,36,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Scuba Bill23",834833341,4046323,2131250,1915073,111,-42,98,140,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Hollow Child",266796217,5222410,3026624,2195786,137,9,79,109,71,40,199,10,39,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Ryu Herr",668391864,5125037,3002681,2122356,141,-28,99,191,82,55,203,17,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Logan Ceti",547187673,4031703,2376260,1655443,143,287,155,232,89,128,153,28,40,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Michael Wulf",217249861,4515822,2661621,1854201,143,-241,157,162,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"JuanQue NoloVi",476671372,3846656,2317771,1528885,151,-94,125,196,44,73,152,19,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"bellojack",664471259,4708322,2766136,1942186,142,127,90,222,95,64,178,17,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Michl Johso",187668216,4750272,2908724,1841548,157,5,82,175,84,78,161,16,52,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Eanid September",177971713,4932148,2790337,2141811,130,29,96,165,62,28,200,8,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Sutti",363928881,5059984,2909008,2150976,135,-54,171,252,84,150,174,31,67,95,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,14,12
"Lala",235129274,4242616,2554248,1688368,151,140,46,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
