Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,4514957,2699284,1815673,148,52,148,193,80,47,183,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Jakoby77",543768742,5197554,2997006,2200548,136,58,460,274,90,168,219,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Esaascar",478314836,4499889,2628562,1871327,140,-1,106,170,84,78,167,4,20,41,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Eanid September",177971713,5128200,2903628,2224572,130,38,106,200,67,43,207,2,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Senat0r Lipost",867529836,5222498,3040890,2181608,139,-5,115,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"neyde jean",862893591,4649723,2841983,1807740,157,57,45,169,87,70,199,2,22,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Mandaloian Ophace",175185672,3970596,2441923,1528673,159,158,77,178,59,34,153,5,9,55,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"KingZach",695634865,4879607,2973350,1906257,155,199,131,207,99,131,200,17,27,48,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,9,7
"bellojack",664471259,5057366,2918600,2138766,136,55,95,249,104,111,186,14,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Wolfie",491741824,3731282,2212573,1518709,145,186,72,146,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Sutti",363928881,5460574,3216190,2244384,143,15,177,293,93,215,191,26,42,75,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Rouge 5hadow",789452259,2616386,1515887,1100499,137,-46,85,132,44,23,118,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Jameg",357873854,3079999,1827709,1252290,145,137,54,158,49,54,105,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"JaidenHawk",917631287,4287533,2550164,1737369,146,83,58,151,74,75,159,10,16,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Logan Ceti",547187673,4179567,2507913,1671654,150,286,167,250,96,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Chubbs Peterson",495695596,5104486,2908794,2195692,132,-70,261,272,91,160,212,14,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"DarkKnightDan80",911331162,5602998,3152850,2450148,128,-39,187,296,88,92,201,10,24,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Kaervek",723454989,4030927,2467772,1563155,157,-105,295,232,78,63,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"The senate",759726542,3767880,2274136,1493744,152,87,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"TorenCalduris",486623434,5732264,3420613,2311651,147,32,283,234,105,142,209,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Beck",837692324,4954336,2936401,2017935,145,38,68,201,83,119,195,20,20,56,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"JuanQue NoloVi",476671372,4202738,2501930,1700808,147,-35,163,202,53,85,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"FiftyHaydsOfGrey",374554631,3554527,2119133,1435394,147,-116,108,155,71,46,143,2,15,31,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Jazzy",794586425,5197148,3007688,2189460,137,-8,59,79,91,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Scuba Bill23",834833341,4286248,2271990,2014258,112,-75,92,159,67,51,192,1,23,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
