Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,3870203,2259476,1610727,140,23,157,9,15,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Snow",563611814,1433749,844734,589015,143,8,31,1,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weiser",558628925,1881083,1157531,723552,159,9,51,1,6,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",549748682,3043448,1765490,1277958,138,50,117,9,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,4
"Logan Ceti",547187673,3584881,2113523,1471358,143,73,141,16,27,60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3992108,2287966,1704142,134,67,146,4,46,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Darthshmoe",539488223,2008641,1291227,717414,179,21,54,5,14,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Nick Pappagiorgio",495695596,4047120,2381377,1665743,142,61,188,12,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
"Wolfie",491741824,2898281,1742389,1155892,150,38,133,1,13,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3677005,2160773,1516232,142,53,151,7,21,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,9,5
"JuanQue NoloVi",476671372,2809243,1769557,1039686,170,22,94,5,18,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3223351,1897251,1326100,143,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3101585,1866332,1235253,151,39,142,1,22,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,7
"Krupten",427459795,2977591,1901060,1076531,176,49,139,6,35,72,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2920971,1861027,1059944,175,47,135,1,39,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1786958,937640,849318,110,14,73,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1
"Sutti",363928881,4371886,2578288,1793598,143,63,166,15,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,12,8
"Jameg",357873854,2194870,1257140,937730,134,21,75,3,8,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4029939,2292127,1737812,131,56,157,2,13,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1772656,1049021,723635,144,14,73,2,9,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4422519,2703506,1719013,157,54,173,3,25,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,9,3
