Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Weiser",558628925,1678427,1044543,633884,164,8,43,0,4,12,1,0,0,0,0,1,0,0,0,0,0,1,1,1
"Sena",557363254,3409016,2114288,1294728,163,60,131,3,33,75,1,0,0,1,1,1,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3006969,1741112,1265857,137,49,115,6,45,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3522210,2072330,1449880,142,71,135,13,26,58,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3926362,2240390,1685972,132,64,143,4,46,83,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Darthshmoe",539488223,1572991,1077060,495931,217,17,46,4,12,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2855037,1704100,1150937,148,35,130,1,13,36,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3602302,2105169,1497133,140,50,148,6,16,60,1,0,0,1,0,1,0,0,0,0,0,10,8,6
"Syn",454444275,3200947,1885773,1315174,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,3039125,1812163,1226962,147,35,138,1,21,44,1,0,0,1,0,1,0,0,0,0,0,6,5,4
"Krupten",427459795,2919474,1856438,1063036,174,45,136,5,33,71,1,0,0,0,1,1,0,0,0,0,0,9,7,6
"Jahen Corl",421541585,2876645,1838871,1037774,177,45,134,1,37,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1629858,850278,779580,109,12,61,2,7,25,1,0,0,1,1,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4253134,2519710,1733424,145,59,163,13,49,79,1,1,1,1,1,1,1,0,0,0,0,14,11,8
"Jameg",357873854,2040275,1165104,875171,133,19,73,2,6,18,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3990899,2273035,1717864,132,54,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,9,6,7
"LordJarJar",268221268,1690991,993427,697564,142,12,65,0,7,17,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Hollow Child",266796217,4349059,2656764,1692295,156,51,169,3,23,78,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4228951,2562090,1666861,153,65,171,15,48,82,1,1,1,1,1,1,0,0,0,0,1,11,9,6
"Btr Nut",236412553,4504287,2760274,1744013,158,49,168,1,33,74,1,1,0,1,1,1,0,0,0,0,0,7,6,5
"Lala",235129274,3521979,2177559,1344420,161,51,155,2,34,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3940657,2368632,1572025,150,49,173,1,26,64,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Mandaloian Ophace",175185672,2961199,1791032,1170167,153,32,112,1,31,48,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,51829,44453,7376,602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1605336,970401,634935,152,12,61,1,8,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0
