Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1518820,950020,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1445489,849058,596431,142,11,50,1,5,14,0,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2319242,1361194,958048,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1178518,792950,385568,205,6,52,1,3,9,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3302163,1933554,1368609,141,15,126,6,14,44,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,586550,366772,219778,166,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2513292,1448583,1064709,136,25,111,1,10,28,1,1,0,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3074845,1936163,1138682,170,51,117,3,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1973556,1228476,745080,164,20,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2489700,1488638,1001062,148,34,83,3,18,39,0,0,0,1,1,1,0,0,0,7,3,4
"Gromit",372883864,2672413,1582117,1090296,145,34,104,2,26,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,697660,391598,306062,127,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1075875,696473,379402,183,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,515654,328959,186695,176,2,14,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,472945,327106,145839,224,5,16,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0
"CountKrulldu",173421557,1762695,960181,802514,119,10,54,0,6,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,723901,499725,224176,222,5,22,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3216377,1892829,1323548,143,27,127,3,23,48,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2169238,1247565,921673,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
