Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jameg",357873854,2767806,1610017,1157789,139,191,62,144,39,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Michl Johso",187668216,4722628,2883335,1839293,156,6,83,167,83,70,161,14,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"JaidenHawk",917631287,4025101,2350977,1674124,140,91,68,131,64,59,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"Sutti",363928881,4959527,2880780,2078747,138,-36,159,247,83,144,173,30,64,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,20,14,12
"FiftyHaydsOfGrey",374554631,3228700,1971206,1257494,156,-65,101,120,63,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Eanid September",177971713,4902339,2763319,2139020,129,24,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Kyrie Unobii",549748682,3297238,1871293,1425945,131,187,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"KingZach",695634865,4542516,2764449,1778067,155,198,94,170,82,93,194,19,40,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,17,9,10
"Squirty",271337338,5196060,2894334,2301726,125,28,307,217,66,120,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"This Is The Way",582538533,4809746,2846345,1963401,144,-56,133,242,97,112,169,17,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Darthshmoe",539488223,2738038,1699083,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"RedWolf",863235743,5403364,3006801,2396563,125,-41,96,171,87,88,213,19,56,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Sal",938645158,4373855,2770526,1603329,172,115,97,162,70,55,162,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Upgreyd",564121831,5021580,2881051,2140529,134,93,194,162,39,98,198,22,40,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Kaervek",723454989,3776463,2318461,1458002,159,-45,263,212,68,47,167,15,56,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"StarKiller316",842854673,5451441,3167117,2284324,138,-17,164,201,101,114,198,32,55,120,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,13
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"LordJarJar",268221268,2554844,1481830,1073014,138,-199,128,115,31,27,101,5,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Newhawk",267721749,3925574,2168500,1757074,123,146,212,147,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"neyde jean",862893591,4494071,2742629,1751442,156,95,43,134,81,52,196,17,33,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,13,12
"Michael Wulf",217249861,4466691,2630602,1836089,143,-243,159,163,78,76,164,17,41,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"MetalPrawn",619735683,2921066,1613085,1307981,123,-35,111,95,26,20,122,6,18,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Logan Ceti",547187673,4015072,2359629,1655443,142,294,156,226,89,125,151,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"bellojack",664471259,4668512,2738682,1929830,141,147,91,219,93,62,177,15,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"The senate",759726542,3540696,2127928,1412768,150,97,126,137,61,28,110,5,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Tzoid",764254651,4389167,2490829,1898338,131,-86,44,213,63,68,166,21,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Krupten",427459795,3628850,2242248,1386602,161,-14,124,186,66,53,158,11,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Scuba Bill23",834833341,3970215,2112509,1857706,113,-31,99,136,57,45,181,16,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
