Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,4361919,2591813,1770106,146,28,182,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1550236,908944,641292,141,12,36,2,5,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3093073,1795012,1298061,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3681642,2191843,1489799,147,76,144,23,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4180982,2402452,1778530,135,75,153,6,54,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2280942,1470931,810011,181,28,62,8,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4257092,2517108,1739984,144,72,191,18,58,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3183755,1897678,1286077,147,50,141,2,20,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3899255,2304656,1594599,144,60,154,12,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3288777,2044104,1244673,164,32,121,9,32,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3665915,2113074,1552841,136,43,169,5,39,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2806952,1602829,1204123,133,18,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3144760,2009083,1135677,176,55,147,8,39,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3093054,1947566,1145488,170,54,140,2,42,51,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4564678,2699914,1864764,144,72,168,22,56,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2434160,1410639,1023521,137,29,82,4,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2884004,1710295,1173709,145,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2088473,1243027,845446,147,24,82,4,12,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4760538,2846367,1914171,148,61,190,7,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4977957,2942819,2035138,144,60,191,2,42,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3871677,2373816,1497861,158,62,162,4,44,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Mandaloian Ophace",175185672,3317510,2019116,1298394,155,42,124,4,41,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
