Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JuanQue NoloVi",476671372,2744941,1719059,1025882,167,20,88,5,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3205247,1887265,1317982,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3068135,1834111,1234024,148,36,139,1,22,46,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,5
"Krupten",427459795,2939292,1865708,1073584,173,45,137,6,35,71,1,0,0,0,1,1,0,0,0,0,0,0,0,9,7,6
"Jahen Corl",421541585,2885663,1847084,1038579,177,46,134,1,37,46,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1677335,870740,806595,107,12,62,2,7,26,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"Sutti",363928881,4308918,2539198,1769720,143,60,165,13,50,80,1,1,1,1,1,1,1,0,0,0,0,0,1,15,11,9
"Jameg",357873854,2100886,1198553,902333,132,19,74,2,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4000400,2276355,1724045,132,55,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1704705,1001261,703444,142,12,67,0,7,20,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4372523,2668298,1704225,156,52,170,3,24,79,1,1,0,1,1,1,0,0,0,0,0,0,0,9,8,4
"Cano Cana",247876433,4255566,2577091,1678475,153,65,171,16,49,83,1,1,1,1,1,1,0,0,0,0,0,0,1,11,9,6
"Btr Nut",236412553,4533173,2774952,1758221,157,50,170,1,33,74,1,1,0,1,1,1,0,0,0,0,0,0,0,7,6,5
"Lala",235129274,3531392,2186106,1345286,162,51,156,2,36,63,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,3958613,2380174,1578439,150,49,174,1,27,64,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,2999857,1812319,1187538,152,33,113,1,32,50,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Psychopompus",143373834,82540,63973,18567,344,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1671312,1005962,665350,151,12,68,1,8,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
