Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"neyde jean",862893591,4273045,2669062,1603983,166,72,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Val",162125591,2467019,1555292,911727,170,-311,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Sal",938645158,4234885,2706697,1528188,177,139,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Syn",454444275,3693169,2130003,1563166,136,-38,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Flat Taco",324122448,2462521,1510273,952248,158,-300,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Rouge 5hadow",789452259,1891944,1167077,724867,161,-20,28,76,2,15,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"LordJarJar",268221268,2219317,1306981,912336,143,-127,25,90,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Michael Wulf",217249861,4032340,2409105,1623235,148,-201,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Dalziel",711271515,4810234,2861018,1949216,146,-29,79,185,10,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"TorenCalduris",486623434,5165087,3119010,2046077,152,35,85,203,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Krupten",427459795,3284652,2094662,1189990,176,-32,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Scuba Bill23",834833341,3512562,1978731,1533831,129,-11,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Senat0r Lipost",867529836,4510785,2704036,1806749,149,18,59,176,12,43,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"JaidenHawk",917631287,3718644,2191418,1527226,143,93,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"MetalPrawn",619735683,2499607,1471378,1028229,143,-79,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Mandaloian Ophace",175185672,3433325,2091231,1342094,155,130,43,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Wolfie",491741824,3223498,1932394,1291104,149,128,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"This Is The Way",582538533,4365661,2690204,1675457,160,-71,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"JuanQue NoloVi",476671372,3430626,2155883,1274743,169,-105,35,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Darthshmoe",539488223,2382412,1552346,830066,187,-45,31,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Eanid September",177971713,4539493,2642915,1896578,139,17,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Jameg",357873854,2529684,1480130,1049554,141,236,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Chubbs Peterson",495695596,4435818,2584918,1850900,139,-13,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Squirty",271337338,4722575,2775664,1946911,142,63,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Jakoby77",543768742,4672071,2754262,1917809,143,-2,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Btr Nut",236412553,5053937,2993777,2060160,145,101,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Rajess Moduron",453391337,2872509,1643459,1229050,133,42,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Hollow Child",266796217,4863571,2901222,1962349,147,6,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"The senate",759726542,3311469,2068702,1242767,166,62,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"bellojack",664471259,4373527,2635109,1738418,151,167,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Teg",892657156,4552318,2701269,1851049,145,81,68,197,12,45,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
