Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"This Is The Way",582538533,4454159,2725064,1729095,157,-49,87,167,14,73,85,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,5,7
"Newhawk",267721749,3663334,2085809,1577525,132,122,59,153,7,33,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Blades",251186823,1610057,1001096,608961,164,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2
"Teg",892657156,4653656,2760028,1893628,145,77,71,199,14,46,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,11,11
"Rouge 5hadow",789452259,1967984,1212391,755593,160,-19,29,82,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,3
"Upgreyd",564121831,4568418,2748321,1820097,150,116,35,188,16,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,10
"Dalziel",711271515,4849356,2889442,1959914,147,-37,82,186,12,49,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,6,9
"bellojack",664471259,4457997,2667520,1790477,148,168,88,174,11,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"MetalPrawn",619735683,2554953,1504286,1050667,143,-73,22,110,5,14,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"Syn",454444275,3723707,2155610,1568097,137,-13,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,5,8
"Kyrie Unobii",549748682,3175342,1849761,1325581,139,211,55,120,14,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Eanid September",177971713,4601492,2670964,1930528,138,31,55,194,7,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"DarkKnightDan80",911331162,4850312,2796108,2054204,136,26,69,182,10,90,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,7,11
