Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rad Starseeker",576863264,1183909,795393,388516,204,6,52,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3321068,1947816,1373252,141,15,128,6,14,45,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,587305,367006,220299,166,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2530334,1463817,1066517,137,25,111,1,10,29,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3084234,1943585,1140649,170,51,117,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1973556,1228476,745080,164,20,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2493815,1492060,1001755,148,35,83,3,18,39,0,0,0,1,1,1,0,0,0,7,3,4
"Gromit",372883864,2672636,1582340,1090296,145,34,104,2,26,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,699116,393054,306062,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1083336,699531,383805,182,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,516105,329410,186695,176,2,14,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,482698,333360,149338,223,5,17,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0
"CountKrulldu",173421557,1765114,962600,802514,119,10,54,0,7,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,742483,514347,228136,225,5,24,1,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3223668,1898803,1324865,143,27,127,3,24,48,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2169238,1247565,921673,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
