Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,5484626,3149190,2335436,134,20,222,227,49,180,213,21,35,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Rouge 5hadow",789452259,2646948,1530777,1116171,137,-45,84,136,45,26,119,4,5,26,38,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Chubbs Peterson",495695596,5145457,2922345,2223112,131,-76,260,277,91,168,212,16,35,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Esaascar",478314836,4638322,2665669,1972653,135,-11,105,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Grand M'uff Talkin",975411483,4602979,2711522,1891457,143,55,147,194,80,48,183,2,18,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"DarkKnightDan80",911331162,5657140,3184972,2472168,128,-41,185,302,90,100,201,11,26,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Jollyrogercjf",497215141,2272277,1323907,948370,139,-59,60,52,15,5,81,0,2,9,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Hollow Child",266796217,5479723,3181826,2297897,138,-47,91,141,82,72,207,4,16,47,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Jakoby77",543768742,5207894,3005707,2202187,136,62,462,280,90,175,219,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Kaervek",723454989,4125340,2482760,1642580,151,-107,294,230,78,65,175,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Krupten",427459795,4034633,2373296,1661337,142,-87,139,193,77,60,166,6,13,53,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"MetalPrawn",619735683,3338423,1852854,1485569,124,-11,134,150,36,52,142,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"LordJarJar",268221268,3170875,1836488,1334387,137,-267,174,181,38,72,120,6,17,26,51,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Syn",454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Michael Wulf",217249861,4877131,2862714,2014417,142,-192,167,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,8
"Squirty",271337338,5561891,3159734,2402157,131,-29,332,256,85,177,222,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Michl Johso",187668216,5112966,3108417,2004549,155,-35,119,199,94,114,169,15,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"TorenCalduris",486623434,5748877,3432882,2315995,148,29,285,239,105,147,209,16,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Ryu Herr",668391864,5428689,3147081,2281608,137,-12,98,211,93,78,212,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"RedWolf",863235743,5633650,3181006,2452644,129,-82,94,193,99,116,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Sutti",363928881,5502580,3246418,2256162,143,19,178,306,94,223,192,26,44,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,7
"Tzoid",764254651,4681247,2658671,2022576,131,-69,48,237,77,90,177,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Scuba Bill23",834833341,4351642,2279928,2071714,110,-79,92,164,67,53,194,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"FiftyHaydsOfGrey",374554631,3606507,2150442,1456065,147,-109,111,162,71,53,146,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"The senate",759726542,3783943,2281384,1502559,151,92,162,181,71,63,117,8,15,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Val",162125591,3035975,1786703,1249272,143,-572,660,389,66,141,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"Kyrie Unobii",549748682,3474298,1977957,1496341,132,38,202,268,60,92,124,7,22,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Lala",235129274,4576155,2700805,1875350,144,95,55,180,83,42,183,5,11,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"This Is The Way",582538533,5074240,3019469,2054771,146,-172,202,278,107,161,175,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,14,7,6
"Drcct",539764381,5021842,2806806,2215036,126,18,188,203,95,85,174,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Wolfie",491741824,3741450,2215552,1525898,145,186,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"bellojack",664471259,5088490,2935377,2153113,136,47,95,254,106,117,187,16,25,81,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,14,10,8
"Newhawk",267721749,4339850,2431597,1908253,127,58,259,160,84,79,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Teg",892657156,5429457,3096238,2333219,132,-49,271,205,91,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Beck",837692324,4988850,2959512,2029338,145,41,70,210,84,130,196,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Dalziel",711271515,5427815,3204529,2223286,144,-11,137,190,98,91,201,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"neyde jean",862893591,4659243,2847211,1812032,157,59,45,172,87,73,199,3,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
