Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Btr Nut",236412553,5285636,3072092,2213544,138,90,113,118,70,23,195,5,53,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Eanid September",177971713,4880371,2751827,2128544,129,16,98,161,61,24,200,7,67,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Esaascar",478314836,4231774,2467823,1763951,139,25,56,131,70,54,160,15,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Jollyrogercjf",497215141,1432912,894833,538079,166,-27,44,27,4,0,39,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kaervek",723454989,3728101,2269968,1458133,155,-4,259,215,64,47,165,15,56,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Sal",938645158,4360689,2764984,1595705,173,119,97,162,69,54,161,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"The senate",759726542,3519017,2120721,1398296,151,96,127,132,60,24,110,4,38,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Grand M'uff Talkin",975411483,4077914,2517209,1560705,161,68,143,182,69,33,175,12,56,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Logan Ceti",547187673,4004143,2352483,1651660,142,289,153,225,89,122,150,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"StarKiller316",842854673,5440268,3156238,2284030,138,-14,158,199,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,12
"Darthshmoe",539488223,2727377,1694060,1033317,163,-123,141,148,38,33,73,13,21,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Senat0r Lipost",867529836,4865116,2811565,2053551,136,19,96,142,59,36,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Ryu Herr",668391864,5061900,2960937,2100963,140,-34,101,187,80,49,202,16,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Flat Taco",324122448,2747559,1643301,1104258,148,-271,340,192,48,29,121,8,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Newhawk",267721749,3887662,2163690,1723972,125,146,203,148,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Rouge 5hadow",789452259,2178348,1284323,894025,143,30,85,111,33,16,88,3,18,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Teg",892657156,5009088,2843764,2165324,131,53,207,161,76,69,204,16,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"This Is The Way",582538533,4785423,2836922,1948501,145,-51,137,237,96,108,168,17,75,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Chubbs Peterson",495695596,4782716,2715071,2067645,131,-10,257,232,84,105,204,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"JuanQue NoloVi",476671372,3835519,2334971,1500548,155,-87,119,182,42,65,146,15,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"TorenCalduris",486623434,5482039,3237666,2244373,144,70,256,206,94,102,205,24,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Michl Johso",187668216,4708735,2873653,1835082,156,1,83,166,82,68,160,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
