Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senate",759726542,3154517,1950683,1203834,162,49,101,3,31,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,5,4
"Dalziel",711271515,4462681,2672355,1790326,149,66,179,5,38,90,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,14,8,9
"Ryu Herr",668391864,4416901,2626507,1790394,146,64,178,4,51,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"bellojack",664471259,4062620,2393464,1669156,143,72,172,4,64,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"JacenSolo",632873467,3880640,2331068,1549572,150,60,144,16,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4240327,2572039,1668288,154,63,150,6,45,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,4
"This Is The Way",582538533,4186258,2550746,1635512,155,75,160,7,67,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,7
"Upgreyd",564121831,3895981,2275636,1620345,140,23,157,9,15,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Snow",563611814,1447989,854801,593188,144,8,32,1,4,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weiser",558628925,1907036,1175462,731574,160,10,53,1,6,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",549748682,3047249,1768905,1278344,138,50,117,10,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,6,5
"Logan Ceti",547187673,3591652,2120294,1471358,144,73,142,17,28,60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,6,5
"Drcct",539764381,4001019,2296877,1704142,134,67,147,5,47,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Darthshmoe",539488223,2009521,1292037,717484,180,21,54,5,14,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Nick Pappagiorgio",495695596,4050750,2385007,1665743,143,62,188,12,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
"Wolfie",491741824,2908160,1751685,1156475,151,39,134,1,13,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3687608,2170717,1516891,143,54,151,7,21,63,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,9,6
"JuanQue NoloVi",476671372,2821080,1780743,1040337,171,23,94,5,18,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3224376,1898276,1326100,143,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3123161,1877371,1245790,150,39,144,1,23,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,8,8
"Krupten",427459795,2986223,1909482,1076741,177,49,140,6,38,72,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2928793,1866801,1061992,175,48,135,1,39,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Bastilacica",365828791,1827317,955068,872249,109,14,75,2,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"Sutti",363928881,4380174,2584643,1795531,143,63,166,16,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,16,12,9
