Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beck",837692324,4750065,2830337,1919728,147,27,70,189,77,105,188,18,18,51,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"MetalPrawn",619735683,3142663,1716581,1426082,120,-41,116,122,30,32,130,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Squirty",271337338,5394350,3027965,2366385,127,12,320,239,76,155,212,21,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Hollow Child",266796217,5330193,3100653,2229540,139,-8,77,117,75,47,203,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Rouge 5hadow",789452259,2357368,1392400,964968,144,-42,71,125,39,23,101,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Sutti",363928881,5252680,3062857,2189823,139,-37,169,263,88,168,181,19,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"LordJarJar",268221268,2901504,1649508,1251996,131,-265,169,153,33,47,110,5,12,23,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Drcct",539764381,4834116,2697460,2136656,126,54,174,194,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Val",162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Sal",938645158,4538993,2849487,1689506,168,103,105,176,75,70,164,6,16,50,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Dalziel",711271515,5272803,3090166,2182637,141,-41,122,174,93,74,192,3,21,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,10
"RedWolf",863235743,5524973,3098670,2426303,127,-54,96,186,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Upgreyd",564121831,5244607,2996575,2248032,133,81,216,194,44,140,207,18,26,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"The senate",759726542,3673536,2222678,1450858,153,80,157,160,66,50,111,6,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Flat Taco",324122448,2958258,1810423,1147835,157,-232,320,198,54,38,132,6,8,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Michl Johso",187668216,4834219,2979654,1854565,160,-24,77,196,88,94,162,9,20,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Senat0r Lipost",867529836,5084085,2949412,2134673,138,4,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"KingZach",695634865,4744177,2871709,1872468,153,217,104,193,90,120,197,16,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"Jameg",357873854,2960015,1744618,1215397,143,191,57,152,44,51,101,3,12,23,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"StarKiller316",842854673,5590067,3267407,2322660,140,-37,168,222,106,137,204,12,37,60,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"Tzoid",764254651,4578104,2586104,1992000,129,-66,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Kyrie Unobii",549748682,3392067,1930310,1461757,132,109,196,261,57,89,121,7,21,50,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Kaervek",723454989,3882787,2403327,1479460,162,-80,295,227,75,51,169,0,16,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Krupten",427459795,3808703,2341428,1467275,159,-46,123,194,71,60,162,6,13,49,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Lala",235129274,4433556,2620267,1813289,144,111,49,166,77,34,177,4,9,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"FiftyHaydsOfGrey",374554631,3437144,2052862,1384282,148,-116,112,136,68,34,136,2,11,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Jollyrogercjf",497215141,1903532,1118909,784623,142,48,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Syn",454444275,3884216,2252427,1631789,138,-2,39,149,54,20,181,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"JuanQue NoloVi",476671372,4030070,2398325,1631745,146,-90,145,200,45,79,163,7,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Btr Nut",236412553,5424870,3168970,2255900,140,80,123,146,77,43,197,5,10,61,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Jakoby77",543768742,5135648,2939759,2195889,133,42,455,262,87,154,216,26,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"JaidenHawk",917631287,4166752,2454134,1712618,143,85,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Wolfie",491741824,3587847,2139964,1447883,147,160,70,136,62,45,155,0,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Newhawk",267721749,4159138,2338257,1820881,128,108,252,147,79,66,171,9,12,36,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Jazzy",794586425,5057362,2929164,2128198,137,3,61,78,86,24,198,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
