Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TorenCalduris",486623434,5764850,3439837,2325013,147,27,284,242,105,150,210,17,33,77,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Wolfie",491741824,3762823,2225281,1537542,144,187,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"JaidenHawk",917631287,4306776,2568774,1738002,147,87,62,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Scuba Bill23",834833341,4379912,2298474,2081438,110,-76,91,165,68,53,197,1,24,38,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Esaascar",478314836,4676604,2684630,1991974,134,-16,108,165,86,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Rouge 5hadow",789452259,2680212,1544349,1135863,135,-43,97,144,45,28,119,4,6,27,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Syn",454444275,3956993,2295569,1661424,138,-25,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Tzoid",764254651,4687140,2663382,2023758,131,-67,48,236,77,90,177,8,26,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Btr Nut",236412553,5580755,3270751,2310004,141,65,146,175,84,69,200,8,16,68,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Sal",938645158,4719156,2957516,1761640,167,83,114,191,80,92,168,8,21,51,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Lala",235129274,4617516,2718472,1899044,143,91,51,181,84,43,184,5,11,64,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"KingZach",695634865,4998864,3008930,1989934,151,196,139,204,101,131,203,17,27,49,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"The senate",759726542,3794592,2291449,1503143,152,94,161,187,72,70,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Chubbs Peterson",495695596,5153319,2925395,2227924,131,-78,259,277,91,169,212,16,35,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Jameg",357873854,3250247,1856204,1394043,133,130,53,153,50,54,110,3,13,26,43,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"LordJarJar",268221268,3202372,1861274,1341098,138,-252,182,184,39,75,121,7,17,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Eanid September",177971713,5193502,2939329,2254173,130,49,105,206,69,50,207,3,20,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Drcct",539764381,5044503,2823346,2221157,127,19,191,205,96,88,177,10,20,66,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Jazzy",794586425,5242416,3034826,2207590,137,-16,62,80,93,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Grand M'uff Talkin",975411483,4639315,2729908,1909407,142,48,142,198,83,50,183,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Kaervek",723454989,4131985,2486676,1645309,151,-109,293,233,78,68,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Teg",892657156,5464371,3122696,2341675,133,-49,268,206,91,130,215,15,28,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Ryu Herr",668391864,5439622,3157690,2281932,138,-6,101,211,93,79,213,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"Jakoby77",543768742,5223538,3021249,2202289,137,71,466,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Michael Wulf",217249861,4885719,2869995,2015724,142,-196,170,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,9,8
"Mandaloian Ophace",175185672,4039421,2493058,1546363,161,183,72,180,63,34,157,5,9,57,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Squirty",271337338,5575633,3165214,2410419,131,-28,334,258,85,181,223,23,38,70,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Hollow Child",266796217,5491003,3186534,2304469,138,-46,91,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"neyde jean",862893591,4680676,2859136,1821540,156,47,45,172,88,74,202,3,22,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Upgreyd",564121831,5519076,3168060,2351016,134,18,220,230,50,185,214,21,36,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"MetalPrawn",619735683,3372283,1875007,1497276,125,3,133,150,37,53,145,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"Logan Ceti",547187673,4196391,2524534,1671857,151,296,166,253,98,156,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Krupten",427459795,4045149,2377569,1667580,142,-89,138,195,77,61,167,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Senat0r Lipost",867529836,5295502,3080231,2215271,139,-8,126,164,77,50,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Michl Johso",187668216,5128921,3115513,2013408,154,-40,118,200,95,115,169,16,22,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"RedWolf",863235743,5648893,3190424,2458469,129,-78,94,195,100,117,223,11,25,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Dalziel",711271515,5441527,3213513,2228014,144,-10,136,192,98,94,202,6,24,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"FiftyHaydsOfGrey",374554631,3634051,2170655,1463396,148,-111,110,161,71,53,147,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
