Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyK",657237443,1202854,869903,332951,261,9,42,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1519418,950618,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1506229,905346,600883,150,12,55,1,6,15,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2320529,1361590,958939,141,16,123,1,13,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1233463,830855,402608,206,7,54,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3383472,1988708,1394764,142,15,133,6,14,47,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,593374,369656,223718,165,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2624743,1520264,1104479,137,26,120,2,11,31,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3092110,1951461,1140649,171,53,117,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1975135,1230055,745080,165,20,61,0,4,23,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2537791,1522386,1015405,149,36,85,5,18,40,0,0,0,1,1,1,0,0,0,7,4,4
"Gromit",372883864,2693319,1599431,1093888,146,35,106,2,27,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1104280,706922,397358,177,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,527410,339216,188194,180,3,16,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,554362,386441,167921,230,5,23,1,1,6,1,1,0,0,0,1,0,0,0,1,1,1
"CountKrulldu",173421557,1795693,980582,815111,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,766925,534730,232195,230,5,25,1,1,9,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3254692,1919171,1335521,143,29,127,3,24,48,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2178956,1255063,923893,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
