Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,3674130,2186728,1487402,147,76,144,22,33,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4163064,2395354,1767710,135,74,152,6,52,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2236491,1434263,802228,178,27,62,7,17,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4239153,2501514,1737639,143,71,191,17,58,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3157902,1877355,1280547,146,47,140,2,18,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3858799,2287966,1570833,145,59,154,11,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3247771,2015775,1231996,163,31,119,9,31,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3654608,2107010,1547598,136,43,169,5,39,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2784294,1586554,1197740,132,17,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Maverick",435325867,3282577,1964219,1318358,148,46,148,4,29,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3131611,2004935,1126676,177,54,146,8,38,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3089025,1943999,1145026,169,53,140,2,42,51,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4554843,2693028,1861815,144,71,168,22,55,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2409349,1394598,1014751,137,28,80,4,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2837392,1699527,1137865,149,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2058949,1224592,834357,146,22,81,3,12,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4739131,2831887,1907244,148,60,189,6,30,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4894966,2927595,1967371,148,59,188,1,41,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,15,9,10
