Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,3614662,2143202,1471460,145,73,143,18,29,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4042468,2322257,1720211,134,68,149,5,48,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Darthshmoe",539488223,2098332,1332605,765727,174,23,54,5,16,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4114832,2433013,1681819,144,64,188,14,55,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Wolfie",491741824,3002455,1787697,1214758,147,41,137,2,14,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3725238,2197958,1527280,143,55,151,7,23,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,2922255,1840824,1081431,170,25,102,5,21,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Syn",454444275,3412577,2051570,1361007,150,40,167,4,39,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3158080,1898745,1259335,150,39,145,3,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,9
"Krupten",427459795,3006565,1929563,1077002,179,50,140,6,38,72,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2946300,1881007,1065293,176,49,135,1,39,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Hoperidesalone",399196338,3909520,2282630,1626890,140,63,168,4,36,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,10,7
"Bastilacica",365828791,1919596,1000053,919543,108,14,80,2,15,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"Sutti",363928881,4439653,2629215,1810438,145,65,166,18,51,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,20,14,12
"Jameg",357873854,2257244,1292267,964977,133,23,78,3,11,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Qui Won Ton",316937178,4049008,2302307,1746701,131,57,158,2,13,73,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,7,10
"Oremor",272154774,2690709,1587692,1103017,143,13,150,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1873599,1107667,765932,144,17,79,2,9,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4495920,2751824,1744096,157,56,179,3,27,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,9
"Cano Cana",247876433,4370737,2645479,1725258,153,68,172,21,52,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4697774,2860276,1837498,155,54,176,1,35,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,9
"Lala",235129274,3706023,2269773,1436250,158,56,158,3,38,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,4060991,2469838,1591153,155,52,177,2,27,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,6,9
"Mandaloian Ophace",175185672,3176985,1915087,1261898,151,38,121,2,36,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,1932899,1158145,774754,149,15,82,2,8,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0
