Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jahen Corl",421541585,3072119,1934319,1137800,170,52,139,2,42,50,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4517737,2671894,1845843,144,70,167,19,55,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2343819,1354038,989781,136,26,79,3,14,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2803305,1686995,1116310,151,13,152,0,6,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,2029111,1207802,821309,147,20,81,3,12,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4698305,2815199,1883106,149,59,186,5,30,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16,12,9
"SHOOTER",985127935,4002304,2304984,1697320,135,58,153,12,56,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3862272,2390407,1471865,162,61,171,6,45,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4139789,2632027,1507762,174,62,155,8,44,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3611015,2098538,1512477,138,53,138,8,26,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4680516,2680847,1999669,134,60,179,7,70,140,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Teg",892657156,4442450,2632929,1809521,145,64,195,11,38,68,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4776755,2785809,1990946,139,72,208,10,47,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4156751,2604867,1551884,167,67,192,7,26,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1499257,944827,554430,170,18,42,8,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4508955,2623927,1885028,139,64,184,5,18,72,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,8,7
"2xN",769663654,2186743,1175442,1011301,116,12,86,2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3941968,2310058,1631910,141,56,152,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3223233,2008770,1214463,165,53,103,3,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4625319,2755431,1869888,147,73,183,6,43,95,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4580801,2730968,1849833,147,69,189,9,56,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4190342,2488215,1702127,146,79,173,7,68,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3977347,2378884,1598463,148,62,146,18,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4351014,2657999,1693015,156,70,152,7,48,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,9
"This Is The Way",582538533,4297507,2635753,1661754,158,82,164,10,69,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4242532,2516283,1726249,145,27,177,12,20,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1539102,904343,634759,142,11,36,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2297349,1388277,909072,152,15,73,2,7,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Kyrie Unobii",549748682,3089052,1790991,1298061,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3654379,2176513,1477866,147,75,144,21,32,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4123791,2378422,1745369,136,72,152,6,50,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
