Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JuanQue NoloVi",476671372,3051605,1916189,1135416,168,27,111,6,24,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Syn",454444275,3465150,2093427,1371723,152,43,169,4,39,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3218368,1933585,1284783,150,43,148,3,28,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,8
"Krupten",427459795,3060395,1961771,1098624,178,53,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,2966038,1897318,1068720,177,51,136,2,40,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Sutti",363928881,4466593,2645822,1820771,145,68,166,18,52,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2307648,1324386,983262,134,24,78,3,13,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Oremor",272154774,2700982,1595400,1105582,144,13,151,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1949509,1156497,793012,145,19,79,3,10,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4599192,2787797,1811395,153,57,183,5,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4430552,2668864,1761688,151,69,175,23,53,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4819006,2886782,1932224,149,56,183,1,37,84,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3742598,2294766,1447832,158,56,159,3,40,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Baseline",219977997,4097985,2497538,1600447,156,53,179,2,28,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,6,8
"Mandaloian Ophace",175185672,3210896,1942780,1268116,153,39,121,2,38,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
