Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,4146489,2481781,1664708,149,280,161,239,96,141,166,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Btr Nut",236412553,5482904,3207465,2275439,140,68,127,153,80,50,200,7,11,63,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Lala",235129274,4486318,2655221,1831097,145,97,52,167,83,35,177,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"JuanQue NoloVi",476671372,4126508,2452534,1673974,146,-61,154,203,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Hollow Child",266796217,5400903,3132528,2268375,138,-30,86,126,78,57,206,3,13,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Drcct",539764381,4902990,2739144,2163846,126,27,175,198,93,76,166,9,18,64,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Eanid September",177971713,5086190,2877208,2208982,130,53,107,191,65,41,205,2,15,74,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"bellojack",664471259,4994809,2885626,2109183,136,73,97,241,102,99,185,11,23,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Krupten",427459795,3843067,2363935,1479132,159,-68,135,195,74,60,165,6,13,50,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Newhawk",267721749,4219826,2377186,1842640,129,104,256,153,82,73,172,12,12,38,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,8
"LordJarJar",268221268,3014168,1732541,1281627,135,-267,178,169,36,61,113,6,15,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Michael Wulf",217249861,4762552,2807106,1955446,143,-199,167,176,85,86,178,11,19,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Wolfie",491741824,3655031,2190637,1464394,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Chubbs Peterson",495695596,5034867,2860753,2174114,131,-38,262,261,91,149,211,12,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Michl Johso",187668216,4992861,3047577,1945284,156,-22,82,195,92,104,167,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Syn",454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Mandaloian Ophace",175185672,3869838,2379133,1490705,159,175,75,177,55,34,150,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Sutti",363928881,5353424,3137617,2215807,141,-12,168,282,90,197,188,22,39,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Beck",837692324,4874093,2892645,1981448,145,29,69,190,80,109,193,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"MetalPrawn",619735683,3180104,1736883,1443221,120,-36,115,133,32,37,135,3,10,25,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"neyde jean",862893591,4629523,2832509,1797014,157,60,45,162,87,65,199,2,20,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Squirty",271337338,5470128,3098685,2371443,130,-12,322,240,82,158,218,21,33,67,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Ryu Herr",668391864,5336690,3114733,2221957,140,-19,99,209,90,75,211,1,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"The senate",759726542,3730203,2253028,1477175,152,82,155,163,69,55,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"RedWolf",863235743,5564742,3128239,2436503,128,-66,95,185,95,106,220,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Rouge 5hadow",789452259,2465549,1457580,1007969,144,-70,75,128,42,23,109,3,4,23,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Kaervek",723454989,3947161,2440452,1506709,161,-89,290,224,76,53,173,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Jazzy",794586425,5142824,2964433,2178391,136,-3,60,79,88,24,201,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Tzoid",764254651,4598135,2601371,1996764,130,-81,49,231,74,82,174,7,25,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Upgreyd",564121831,5366482,3071444,2295038,133,56,227,203,46,151,209,20,28,51,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Esaascar",478314836,4445597,2578760,1866837,138,-5,73,157,80,71,166,3,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Senat0r Lipost",867529836,5151013,2993413,2157600,138,4,103,156,70,44,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Grand M'uff Talkin",975411483,4447967,2650887,1797080,147,50,150,191,79,45,180,2,15,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
