Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarKiller316",842854673,5680261,3342056,2338205,142,-18,173,233,109,148,207,13,40,63,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"JaidenHawk",917631287,4218851,2496482,1722369,144,72,64,147,72,71,156,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"This Is The Way",582538533,4935256,2930396,2004860,146,-138,191,277,101,150,174,18,26,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"TorenCalduris",486623434,5681439,3385355,2296084,147,45,274,228,102,134,207,13,30,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"DarkKnightDan80",911331162,5512564,3105462,2407102,129,-24,183,282,85,89,197,10,21,117,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Tzoid",764254651,4593570,2598929,1994641,130,-80,46,231,74,81,174,7,25,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"KingZach",695634865,4802591,2920675,1881916,155,201,106,199,94,123,200,16,25,46,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Esaascar",478314836,4432743,2574439,1858304,138,-7,73,157,80,70,164,2,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Beck",837692324,4867646,2887737,1979909,145,28,69,190,80,108,193,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Mandaloian Ophace",175185672,3860721,2374810,1485911,159,173,75,175,55,33,149,5,8,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Sal",938645158,4587026,2874321,1712705,167,92,104,181,76,77,166,7,18,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Lala",235129274,4486117,2655020,1831097,144,98,52,167,83,35,177,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"Chubbs Peterson",495695596,5030999,2858455,2172544,131,-37,258,261,91,148,211,12,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"The senate",759726542,3730074,2252983,1477091,152,82,155,163,69,55,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Teg",892657156,5312012,3017112,2294900,131,-18,255,200,82,113,214,10,26,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Grand M'uff Talkin",975411483,4445192,2650795,1794397,147,50,150,191,79,45,180,2,15,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Kyrie Unobii",549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4895408,2735073,2160335,126,30,175,198,93,76,166,9,18,64,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Wolfie",491741824,3652353,2188432,1463921,149,176,73,141,67,49,156,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Hollow Child",266796217,5399763,3131388,2268375,138,-29,83,126,78,57,206,3,13,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Michl Johso",187668216,4985202,3044871,1940331,156,-21,78,196,92,104,165,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"bellojack",664471259,4986048,2881939,2104109,136,75,97,239,102,96,185,11,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Krupten",427459795,3842458,2363326,1479132,159,-68,135,195,74,60,165,6,13,50,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Val",162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Jameg",357873854,3010180,1772478,1237702,143,186,56,157,46,52,102,3,13,24,40,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Newhawk",267721749,4215634,2374480,1841154,128,104,256,153,82,73,172,12,12,38,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,8
"Syn",454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jakoby77",543768742,5174251,2976476,2197775,135,58,453,269,89,161,217,27,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Kaervek",723454989,3943441,2436732,1506709,161,-92,291,224,76,53,173,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Upgreyd",564121831,5366527,3071510,2295017,133,56,227,203,46,151,209,20,28,51,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Btr Nut",236412553,5473626,3205999,2267627,141,67,124,153,80,50,199,7,11,63,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Scuba Bill23",834833341,4245107,2250065,1995042,112,-63,93,152,66,49,189,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Senat0r Lipost",867529836,5146959,2990700,2156259,138,3,100,156,70,43,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Flat Taco",324122448,3097922,1875294,1222628,153,-191,325,207,59,42,136,6,10,46,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"JuanQue NoloVi",476671372,4116064,2442312,1673752,145,-69,155,204,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
