Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bellojack",664471259,5051200,2915537,2135663,136,57,96,249,104,109,186,12,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"StarKiller316",842854673,5728410,3366841,2361569,142,-14,175,241,109,156,210,15,41,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Michl Johso",187668216,5056920,3093424,1963496,157,-29,100,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"JuanQue NoloVi",476671372,4194935,2496373,1698562,146,-36,160,202,53,84,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"TorenCalduris",486623434,5729861,3418210,2311651,147,31,283,234,105,142,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"LordJarJar",268221268,3119066,1800301,1318765,136,-241,177,172,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"DarkKnightDan80",911331162,5594065,3147688,2446377,128,-37,187,295,88,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Beck",837692324,4947739,2930277,2017462,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"Jameg",357873854,3063079,1812973,1250106,145,143,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Kyrie Unobii",549748682,3469360,1973887,1495473,131,43,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Val",162125591,3030927,1783924,1247003,143,-570,667,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"Sutti",363928881,5420147,3194963,2225184,143,5,175,295,92,215,190,26,42,75,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Flat Taco",324122448,3133744,1909075,1224669,155,-166,319,216,64,44,136,6,11,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Kaervek",723454989,4021783,2458664,1563119,157,-105,292,229,77,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"neyde jean",862893591,4643860,2840179,1803681,157,56,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Mandaloian Ophace",175185672,3963837,2437250,1526587,159,161,77,178,58,34,153,5,9,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Eanid September",177971713,5119531,2900541,2218990,130,36,106,196,67,43,207,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Lala",235129274,4551877,2686995,1864882,144,96,52,170,83,37,183,4,10,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"JaidenHawk",917631287,4249563,2514844,1734719,144,73,59,148,74,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Sal",938645158,4687588,2932160,1755428,167,83,112,187,78,84,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Wolfie",491741824,3691083,2210628,1480455,149,185,72,147,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Jakoby77",543768742,5193187,2992841,2200346,136,59,457,274,90,167,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Chubbs Peterson",495695596,5098384,2903964,2194420,132,-71,261,268,91,159,212,14,33,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Krupten",427459795,3950586,2384529,1566057,152,-74,142,194,75,60,166,6,13,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Dalziel",711271515,5386297,3176937,2209360,143,-22,138,180,98,86,197,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"KingZach",695634865,4842644,2946462,1896182,155,187,128,208,94,131,200,17,27,48,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
