Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJarJar",268221268,2478312,1451638,1026674,141,-158,137,110,30,27,98,5,17,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarkKnightDan80",911331162,5000622,2854588,2146034,133,41,189,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Jazzy",794586425,4886346,2808876,2077470,135,40,60,62,77,17,192,7,20,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"Jakoby77",543768742,4971321,2820255,2151066,131,32,421,230,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Michl Johso",187668216,4671193,2849093,1822100,156,23,91,165,81,66,159,14,50,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Krupten",427459795,3562384,2197823,1364561,161,-2,118,181,62,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Rouge 5hadow",789452259,2114989,1255350,859639,146,41,87,104,32,15,84,3,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Drcct",539764381,4566740,2547581,2019159,126,104,149,178,83,52,158,12,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"TorenCalduris",486623434,5453338,3212898,2240440,143,84,258,199,92,94,205,22,68,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"RedWolf",863235743,5353176,2981304,2371872,125,-20,97,163,85,82,213,17,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"Newhawk",267721749,3851498,2141715,1709783,125,167,163,142,66,55,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"Ryu Herr",668391864,5014458,2930030,2084428,140,-22,105,181,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
"JuanQue NoloVi",476671372,3710632,2314833,1395799,165,-72,116,179,41,63,141,14,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
