Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3715591,2251065,1464526,153,123,71,159,49,26,143,5,49,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Jazzy",794586425,4996648,2880373,2116275,136,8,62,71,83,23,195,9,22,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Kaervek",723454989,3830276,2353939,1476337,159,-56,288,220,72,47,168,15,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Chubbs Peterson",495695596,4879732,2762494,2117238,130,-3,257,245,90,123,206,27,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Tzoid",764254651,4505050,2518785,1986265,126,-85,47,216,63,72,169,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"FiftyHaydsOfGrey",374554631,3343266,2005663,1337603,149,-110,109,122,65,30,132,9,26,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Rouge 5hadow",789452259,2300959,1351269,949690,142,-30,66,123,36,22,95,4,20,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Michael Wulf",217249861,4587169,2705332,1881837,143,-225,166,165,80,79,168,17,43,82,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Ryu Herr",668391864,5180597,3016899,2163698,139,-32,99,191,83,56,205,18,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Krupten",427459795,3742128,2291436,1450692,157,-39,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Newhawk",267721749,4033672,2238933,1794739,124,131,254,148,68,60,160,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Lala",235129274,4282405,2579567,1702838,151,116,46,165,76,30,173,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"KingZach",695634865,4685170,2836107,1849063,153,212,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"Syn",454444275,3853184,2229936,1623248,137,-17,40,147,54,20,180,8,45,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Btr Nut",236412553,5375738,3135420,2240318,139,78,118,137,75,34,197,9,58,105,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"The senate",759726542,3606135,2167304,1438831,150,81,138,150,64,41,111,8,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Drcct",539764381,4732494,2634933,2097561,125,67,166,187,89,69,162,15,60,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Sal",938645158,4417327,2806736,1610591,174,109,99,166,72,57,163,13,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Jollyrogercjf",497215141,1714593,1040027,674566,154,-39,48,23,8,0,49,0,4,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RedWolf",863235743,5465582,3053945,2411637,126,-54,98,182,89,100,213,22,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"DarkKnightDan80",911331162,5242357,2971625,2270732,130,-11,191,265,80,70,191,16,109,152,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"This Is The Way",582538533,4889062,2910587,1978475,147,-83,144,250,100,127,171,20,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Jameg",357873854,2894166,1697578,1196588,141,166,58,152,43,51,96,12,22,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Val",162125591,2499366,1553704,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"neyde jean",862893591,4524290,2758418,1765872,156,72,43,146,81,56,197,18,37,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Kyrie Unobii",549748682,3322536,1886288,1436248,131,153,201,259,57,86,120,20,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sutti",363928881,5132134,2961831,2170303,136,-52,168,260,86,159,175,33,69,97,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,13,11
"Beck",837692324,4671182,2764017,1907165,144,35,68,177,75,99,183,17,46,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"MetalPrawn",619735683,3050488,1672979,1377509,121,-24,119,113,29,28,128,7,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"TorenCalduris",486623434,5572872,3305260,2267612,145,72,260,217,99,116,206,27,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"JuanQue NoloVi",476671372,3923543,2354823,1568720,150,-92,135,199,45,76,157,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Hollow Child",266796217,5263297,3056288,2207009,138,5,78,112,73,45,200,11,39,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Jakoby77",543768742,5075030,2896365,2178665,132,30,452,252,85,141,215,29,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Logan Ceti",547187673,4042476,2386932,1655544,144,284,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Teg",892657156,5152999,2928043,2224956,131,12,211,180,79,86,208,20,56,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"JaidenHawk",917631287,4090630,2412408,1678222,143,83,70,135,66,62,151,12,31,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,7
"Eanid September",177971713,4966055,2807296,2158759,130,32,99,171,64,31,200,10,69,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Squirty",271337338,5278468,2949787,2328681,126,4,315,229,68,137,210,30,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
