Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3977861,2448861,1529000,160,158,77,177,59,34,153,5,9,55,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Jameg",357873854,3157752,1831697,1326055,138,133,54,154,49,54,106,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Eanid September",177971713,5137873,2906838,2231035,130,40,106,199,67,43,207,2,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Kyrie Unobii",549748682,3472928,1976687,1496241,132,39,197,266,60,92,124,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"JaidenHawk",917631287,4289429,2551883,1737546,146,84,58,151,74,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"DarkKnightDan80",911331162,5609683,3157380,2452303,128,-42,186,298,89,93,201,10,25,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"MetalPrawn",619735683,3310159,1829863,1480296,123,4,136,149,36,52,138,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"FiftyHaydsOfGrey",374554631,3586595,2132055,1454540,146,-106,112,158,71,50,145,3,15,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Teg",892657156,5385131,3053033,2332098,130,-32,271,207,82,128,214,13,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Drcct",539764381,4989112,2785976,2203136,126,10,179,203,95,83,172,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Jollyrogercjf",497215141,2238342,1315661,922681,142,-46,60,49,15,5,79,0,2,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Btr Nut",236412553,5547861,3249066,2298795,141,70,129,165,83,60,200,8,13,67,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Upgreyd",564121831,5467540,3136823,2330717,134,23,223,225,49,176,213,21,34,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Beck",837692324,4971567,2953417,2018150,146,44,67,205,84,125,196,21,21,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Sal",938645158,4697016,2938426,1758590,167,86,112,187,79,86,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Logan Ceti",547187673,4180145,2508288,1671857,150,286,167,250,96,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"This Is The Way",582538533,5055598,3009751,2045847,147,-168,202,277,107,161,175,19,27,81,96,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,8,7
"Michl Johso",187668216,5079138,3100977,1978161,156,-33,112,196,94,110,168,15,22,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Grand M'uff Talkin",975411483,4586702,2706027,1880675,143,51,147,193,80,48,183,2,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,12,11
"Hollow Child",266796217,5471004,3175441,2295563,138,-44,88,139,81,71,207,3,16,46,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Scuba Bill23",834833341,4290808,2273436,2017372,112,-77,92,163,67,51,192,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Jakoby77",543768742,5203299,3002650,2200649,136,61,459,277,90,173,219,28,35,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Rouge 5hadow",789452259,2625010,1521089,1103921,137,-48,85,131,44,23,119,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"neyde jean",862893591,4654403,2844458,1809945,157,58,45,172,87,72,199,2,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Val",162125591,3033538,1785168,1248370,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"Tzoid",764254651,4661581,2647822,2013759,131,-74,49,238,77,90,175,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Senat0r Lipost",867529836,5234259,3044922,2189337,139,-6,121,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Squirty",271337338,5539489,3148322,2391167,131,-27,333,254,85,174,221,23,37,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Lala",235129274,4563799,2693280,1870519,143,94,55,174,83,39,183,4,10,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Kaervek",723454989,4033437,2470873,1562564,158,-102,295,232,78,63,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"bellojack",664471259,5068262,2927102,2141160,136,53,95,252,105,116,186,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Chubbs Peterson",495695596,5108776,2912332,2196444,132,-72,260,273,91,163,212,15,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"The senate",759726542,3777725,2279491,1498234,152,91,162,176,71,63,117,8,14,40,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Krupten",427459795,3973306,2388537,1584769,150,-73,142,193,75,60,166,6,13,52,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"RedWolf",863235743,5621121,3169894,2451227,129,-82,94,191,98,113,223,11,24,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,11,8
