Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,4672702,2745880,1926822,142,55,145,199,83,52,186,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Jameg",357873854,3292330,1892021,1400309,135,127,58,156,52,58,112,5,14,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,2
"Sutti",363928881,5616193,3327941,2288252,145,24,174,309,97,233,199,26,47,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"StarKiller316",842854673,5822296,3407900,2414396,141,0,176,252,110,169,214,16,45,68,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,10
"Jollyrogercjf",497215141,2452323,1390620,1061703,130,-12,79,62,17,7,90,0,3,11,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Chubbs Peterson",495695596,5190924,2935366,2255558,130,-82,258,283,91,175,213,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"KingZach",695634865,5058868,3037145,2021723,150,182,151,209,103,134,203,17,28,51,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,9,6
"Squirty",271337338,5605297,3180969,2424328,131,-34,333,263,85,184,225,23,39,72,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"LordJarJar",268221268,3278797,1906129,1372668,138,-246,183,186,42,81,123,9,18,27,54,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Drcct",539764381,5086008,2846824,2239184,127,23,193,207,98,88,180,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Esaascar",478314836,4698189,2699089,1999100,135,-21,107,174,87,84,169,5,22,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"This Is The Way",582538533,5110042,3054269,2055773,148,-187,212,288,107,172,176,20,29,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"RedWolf",863235743,5665147,3206206,2458941,130,-72,102,198,101,122,223,12,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"MetalPrawn",619735683,3433894,1928038,1505856,128,15,129,159,38,59,148,7,14,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"Ryu Herr",668391864,5483547,3182638,2300909,138,1,103,218,95,85,213,1,26,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Kyrie Unobii",549748682,3512847,1997467,1515380,131,16,200,280,60,98,124,7,24,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Krupten",427459795,4059663,2385883,1673780,142,-95,138,201,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Scuba Bill23",834833341,4416399,2317649,2098750,110,-86,90,169,68,55,201,1,26,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"JuanQue NoloVi",476671372,4342231,2583902,1758329,146,-30,185,213,58,93,176,8,23,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"bellojack",664471259,5113995,2950600,2163395,136,34,94,254,106,120,188,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Logan Ceti",547187673,4217729,2541305,1676424,151,299,165,259,99,163,169,16,34,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Beck",837692324,5099085,2996440,2102645,142,43,80,214,87,141,197,24,24,57,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Val",162125591,3070949,1821896,1249053,145,-560,691,396,67,144,106,18,33,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Syn",454444275,3974662,2303165,1671497,137,-28,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Tzoid",764254651,4712903,2681251,2031652,131,-63,48,241,77,94,179,8,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Jazzy",794586425,5274171,3056759,2217412,137,-14,62,84,95,28,204,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Mandaloian Ophace",175185672,4053612,2505463,1548149,161,188,71,185,63,35,157,5,10,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Sal",938645158,4768182,2973782,1794400,165,85,121,190,80,94,171,9,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"FiftyHaydsOfGrey",374554631,3677502,2185611,1491891,146,-115,109,159,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Newhawk",267721749,4393905,2467265,1926640,128,35,263,167,84,84,178,13,15,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Michael Wulf",217249861,4910329,2885067,2025262,142,-196,169,184,87,94,187,11,22,50,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Btr Nut",236412553,5623866,3286442,2337424,140,66,146,179,86,75,200,8,17,69,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Eanid September",177971713,5247359,2966707,2280652,130,62,107,216,69,72,207,5,21,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Jakoby77",543768742,5279008,3072126,2206882,139,95,481,288,96,186,221,31,38,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"DarkKnightDan80",911331162,5730504,3234787,2495717,129,-59,188,311,93,113,201,12,31,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Wolfie",491741824,3782296,2232109,1550187,143,192,76,152,69,53,158,3,14,33,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"The senate",759726542,3832536,2309716,1522820,151,88,160,189,73,73,120,8,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Upgreyd",564121831,5566641,3200866,2365775,135,21,218,235,52,195,216,23,38,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Senat0r Lipost",867529836,5321614,3093215,2228399,138,-6,135,164,77,53,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Dalziel",711271515,5466650,3225575,2241075,143,-5,136,199,98,101,202,7,26,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
