Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,3841899,2361586,1480313,159,-61,135,195,73,60,165,6,13,50,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"bellojack",664471259,4960836,2863081,2097755,136,76,97,236,101,91,185,11,22,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"KingZach",695634865,4777581,2900810,1876771,154,197,106,198,94,123,199,16,25,45,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"FiftyHaydsOfGrey",374554631,3465321,2070677,1394644,148,-126,111,142,70,37,137,2,12,30,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Logan Ceti",547187673,4102833,2442614,1660219,147,269,159,241,90,141,160,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Scuba Bill23",834833341,4230520,2239321,1991199,112,-58,93,150,65,49,188,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Rouge 5hadow",789452259,2433291,1437886,995405,144,-61,69,125,41,23,108,3,4,22,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Kyrie Unobii",549748682,3402136,1938877,1463259,132,91,201,263,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Grand M'uff Talkin",975411483,4320352,2646347,1674005,158,52,151,191,79,43,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Sal",938645158,4576599,2869250,1707349,168,89,104,178,76,74,166,7,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Jollyrogercjf",497215141,1984249,1176007,808242,145,22,51,30,11,0,61,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Val",162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Newhawk",267721749,4199763,2362543,1837220,128,110,253,150,82,72,171,12,12,37,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Tzoid",764254651,4586714,2594827,1991887,130,-79,46,224,74,79,174,7,24,63,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Btr Nut",236412553,5451842,3189215,2262627,140,74,122,151,79,48,199,6,11,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"StarKiller316",842854673,5627400,3295268,2332132,141,-32,176,226,106,141,205,13,38,61,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"TorenCalduris",486623434,5670477,3374430,2296047,146,45,275,226,101,132,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"This Is The Way",582538533,4916292,2921468,1994824,146,-125,191,271,101,143,174,18,24,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Mandaloian Ophace",175185672,3830701,2352598,1478103,159,167,76,173,53,33,148,5,8,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Jazzy",794586425,5122853,2950586,2172267,135,-1,64,77,87,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"neyde jean",862893591,4613776,2826819,1786957,158,58,45,159,87,62,199,2,19,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Kaervek",723454989,3933274,2428856,1504418,161,-90,292,224,76,51,172,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Dalziel",711271515,5327842,3139724,2188118,143,-27,136,178,96,80,194,3,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Michl Johso",187668216,4965493,3032293,1933200,156,-24,79,196,91,102,164,13,21,56,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Wolfie",491741824,3639195,2175661,1463534,148,167,68,141,67,48,156,2,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"DarkKnightDan80",911331162,5427118,3073229,2353889,130,-14,188,280,84,80,196,9,20,116,156,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Upgreyd",564121831,5333104,3053689,2279415,133,64,229,201,46,151,208,20,28,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Jameg",357873854,2998249,1760745,1237504,142,197,56,150,46,51,102,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Teg",892657156,5281851,3006950,2274901,132,-15,239,197,82,107,214,8,25,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"The senate",759726542,3723350,2246859,1476491,152,78,155,159,68,52,116,7,10,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
