Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,4335845,2477886,1857959,133,101,79,155,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,13,10,7
"Hollow Child",266796217,4888901,2921689,1967212,148,4,64,193,8,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,10
"Mandaloian Ophace",175185672,3450930,2105216,1345714,156,138,44,128,4,45,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,7
"Logan Ceti",547187673,3810644,2261464,1549180,145,278,87,146,24,37,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Wolfie",491741824,3248609,1945896,1302713,149,126,50,143,4,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"LordJarJar",268221268,2277960,1335494,942466,141,-108,26,91,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Sal",938645158,4253175,2722677,1530498,177,136,66,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Squirty",271337338,4759638,2801167,1958471,143,56,65,205,22,59,85,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Lala",235129274,4043307,2449824,1593483,153,170,68,164,5,48,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Teg",892657156,4607285,2721397,1885888,144,82,69,199,12,45,73,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Rajess Moduron",453391337,2910709,1672865,1237844,135,50,19,111,3,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,5
"Jazzy",794586425,4707775,2745116,1962659,139,32,72,192,6,19,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Krupten",427459795,3362973,2124187,1238786,171,-22,58,152,9,39,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Michl Johso",187668216,4498788,2788924,1709864,163,5,77,158,14,46,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,7,8
"Sutti",363928881,4653080,2777695,1875385,148,-63,76,170,26,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"JaidenHawk",917631287,3729867,2202486,1527381,144,94,59,145,10,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Syn",454444275,3720555,2152458,1568097,137,-12,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"MetalPrawn",619735683,2519423,1486146,1033277,143,-78,22,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Rouge 5hadow",789452259,1920245,1189104,731141,162,-4,29,78,2,15,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Jakoby77",543768742,4692390,2770326,1922064,144,-1,77,210,19,65,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Chubbs Peterson",495695596,4449369,2597245,1852124,140,-11,77,195,19,63,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Kaervek",723454989,3470684,2159512,1311172,164,-29,61,162,14,53,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Ryu Herr",668391864,4767515,2842159,1925356,147,-19,76,196,11,66,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Tzoid",764254651,4088794,2409693,1679101,143,-78,61,160,15,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"KingZach",695634865,4324356,2652285,1672071,158,169,81,191,12,36,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"RedWolf",863235743,4975113,2906379,2068734,140,-14,80,213,14,50,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,10,8
"Blades",251186823,1607321,1000886,606435,165,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"JuanQue NoloVi",476671372,3476088,2186872,1289216,169,-97,37,131,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Jameg",357873854,2563041,1501041,1062000,141,229,33,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Michael Wulf",217249861,4057510,2422646,1634864,148,-198,67,162,15,36,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Darthshmoe",539488223,2416120,1579125,836995,188,-40,31,65,9,19,40,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"bellojack",664471259,4435213,2651939,1783274,148,174,86,174,11,72,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Upgreyd",564121831,4536744,2726639,1810105,150,122,34,187,16,24,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Scuba Bill23",834833341,3523045,1983694,1539351,128,-1,48,174,11,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
