Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkKnightDan80",911331162,5642798,3171283,2471515,128,-48,186,303,90,100,201,11,26,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Esaascar",478314836,4633183,2664616,1968567,135,-10,105,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Beck",837692324,4980983,2956725,2024258,146,43,67,209,84,128,196,21,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Kaervek",723454989,4096900,2476852,1620048,152,-105,294,231,78,65,174,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"neyde jean",862893591,4655615,2845670,1809945,157,58,45,172,87,72,199,2,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Chubbs Peterson",495695596,5112589,2914438,2198151,132,-73,260,273,91,165,212,15,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Scuba Bill23",834833341,4340130,2276028,2064102,110,-76,92,161,67,51,193,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Dalziel",711271515,5421173,3199686,2221487,144,-14,137,187,98,88,201,5,23,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Senat0r Lipost",867529836,5243287,3053253,2190034,139,-9,124,154,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Teg",892657156,5386845,3054572,2332273,130,-32,274,207,82,128,214,13,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Rouge 5hadow",789452259,2633056,1524726,1108330,137,-47,85,132,44,24,119,4,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Mandaloian Ophace",175185672,4007750,2474618,1533132,161,173,72,179,61,34,156,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Ryu Herr",668391864,5418998,3137390,2281608,137,-17,98,208,93,75,212,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"Kyrie Unobii",549748682,3474298,1977957,1496341,132,38,202,268,60,92,124,7,22,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Sal",938645158,4697226,2938636,1758590,167,86,112,187,79,86,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"RedWolf",863235743,5628534,3177307,2451227,129,-82,94,193,99,115,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,11,8
"Jameg",357873854,3210394,1832754,1377640,133,133,54,155,49,54,106,3,13,26,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"Newhawk",267721749,4314532,2421187,1893345,127,63,260,154,84,73,176,12,12,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"MetalPrawn",619735683,3326576,1841406,1485170,123,1,135,148,36,52,142,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"The senate",759726542,3783688,2281129,1502559,151,92,162,178,71,63,117,8,14,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Tzoid",764254651,4671209,2649106,2022103,131,-75,49,237,77,90,176,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Hollow Child",266796217,5477195,3180611,2296584,138,-46,88,139,82,72,207,4,16,46,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"JaidenHawk",917631287,4290398,2552852,1737546,146,84,58,151,74,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Logan Ceti",547187673,4187028,2515171,1671857,150,290,166,250,97,154,168,16,32,42,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Upgreyd",564121831,5478996,3144405,2334591,134,23,222,224,49,176,213,21,34,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"LordJarJar",268221268,3161294,1828737,1332557,137,-258,174,180,38,70,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Val",162125591,3034366,1785447,1248919,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"Jazzy",794586425,5215764,3021812,2193952,137,-11,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"This Is The Way",582538533,5063632,3014499,2049133,147,-171,202,276,107,161,175,19,27,81,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,8,7
"Michl Johso",187668216,5107281,3106094,2001187,155,-34,119,198,94,113,169,15,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Lala",235129274,4571813,2698183,1873630,144,95,55,177,83,41,183,4,11,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Grand M'uff Talkin",975411483,4587899,2707224,1880675,143,52,147,195,80,48,183,2,18,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,12,11
"FiftyHaydsOfGrey",374554631,3601398,2146369,1455029,147,-111,111,162,71,53,145,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Krupten",427459795,3979944,2395175,1584769,151,-74,141,195,77,60,166,6,13,53,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Drcct",539764381,5014603,2802065,2212538,126,18,189,203,95,85,173,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"KingZach",695634865,4918402,2979267,1939135,153,202,130,207,100,131,201,17,27,49,96,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,9,7
"JuanQue NoloVi",476671372,4226172,2522109,1704063,148,-35,170,211,54,91,171,8,23,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Jollyrogercjf",497215141,2252798,1319750,933048,141,-52,60,53,15,5,81,0,2,9,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
