Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheMagician",732666253,2640679,1538149,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,461307,316435,144872,218,2,10,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4357517,2615991,1741526,150,66,168,4,46,94,1,1,1,1,1,1,0,0,0,15,11,9
"Renick Kredik",661984997,224775,142643,82132,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1198492,866178,332314,260,9,41,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1519418,950618,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1488742,888961,599781,148,12,54,1,5,15,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2319242,1361194,958048,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1218884,819717,399167,205,7,54,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3373363,1978883,1394480,141,15,130,6,14,47,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,591481,368854,222627,165,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2594461,1500191,1094270,137,26,114,2,11,31,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3090943,1950294,1140649,170,53,117,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1973578,1228498,745080,164,20,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2530583,1516368,1014215,149,35,85,5,18,39,0,0,0,1,1,1,0,0,0,7,4,4
"Gromit",372883864,2690913,1597025,1093888,145,35,106,2,27,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1104280,706922,397358,177,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,527410,339216,188194,180,3,16,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,540410,378420,161990,233,5,22,1,1,5,1,1,0,0,0,1,0,0,0,1,1,1
"CountKrulldu",173421557,1784620,973820,810800,120,11,57,0,7,25,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,765947,533979,231968,230,5,25,1,1,9,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3251983,1916462,1335521,143,28,127,3,24,48,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2178956,1255063,923893,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
