Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,5599813,3175485,2424328,130,-34,333,259,85,181,225,23,38,71,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Tzoid",764254651,4704495,2677153,2027342,132,-63,48,239,77,93,178,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Jazzy",794586425,5260514,3046058,2214456,137,-14,62,84,94,27,203,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"FiftyHaydsOfGrey",374554631,3672407,2183004,1489403,146,-116,109,160,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Mandaloian Ophace",175185672,4051582,2503499,1548083,161,187,71,182,63,34,157,5,9,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Senat0r Lipost",867529836,5314432,3089545,2224887,138,-8,132,164,77,52,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Jakoby77",543768742,5273134,3070002,2203132,139,97,465,285,96,183,221,31,37,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"StarKiller316",842854673,5813049,3402298,2410751,141,-3,176,250,110,168,213,16,45,67,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,10
"Upgreyd",564121831,5550705,3192564,2358141,135,22,219,232,51,190,215,23,37,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Wolfie",491741824,3769117,2226625,1542492,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"neyde jean",862893591,4685261,2863721,1821540,157,44,45,175,88,76,202,3,23,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"This Is The Way",582538533,5115530,3055856,2059674,148,-186,206,287,107,170,176,20,29,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"LordJarJar",268221268,3248880,1895779,1353101,140,-255,184,187,41,80,122,9,18,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Ryu Herr",668391864,5474353,3182065,2292288,138,1,103,219,95,85,213,1,26,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Btr Nut",236412553,5618835,3283920,2334915,140,67,146,179,86,74,200,8,17,69,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Jollyrogercjf",497215141,2407141,1372889,1034252,132,-26,80,54,15,6,88,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"TorenCalduris",486623434,5792007,3460314,2331693,148,28,286,244,110,154,210,17,34,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Drcct",539764381,5074994,2840541,2234453,127,24,193,208,97,88,179,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Newhawk",267721749,4386197,2459557,1926640,127,33,264,165,84,82,178,13,14,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"bellojack",664471259,5110888,2949581,2161307,136,35,94,254,106,120,188,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Hollow Child",266796217,5500364,3189558,2310806,138,-47,90,144,83,73,207,5,16,49,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Krupten",427459795,4056180,2384761,1671419,142,-94,138,202,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Dalziel",711271515,5456726,3221864,2234862,144,-7,136,197,98,98,202,6,25,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"RedWolf",863235743,5663500,3204559,2458941,130,-73,102,198,101,122,223,12,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"JaidenHawk",917631287,4317993,2579076,1738917,148,93,65,156,75,78,159,10,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Beck",837692324,5027735,2987006,2040729,146,42,80,217,86,141,197,24,24,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"KingZach",695634865,5039738,3026758,2012980,150,191,151,204,101,131,203,17,27,50,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"Flat Taco",324122448,3254143,1954946,1299197,150,-141,332,229,66,54,140,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"Lala",235129274,4650321,2733252,1917069,142,86,62,190,84,49,185,5,13,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Jameg",357873854,3284537,1884701,1399836,134,128,58,152,51,56,112,5,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Logan Ceti",547187673,4208181,2536324,1671857,151,303,165,257,99,161,168,16,33,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Teg",892657156,5529853,3175389,2354464,134,-59,270,208,94,136,216,16,29,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Sutti",363928881,5590284,3302032,2288252,144,13,175,310,97,233,194,26,47,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"DarkKnightDan80",911331162,5721030,3225975,2495055,129,-57,189,308,92,108,201,11,30,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Val",162125591,3069862,1820809,1249053,145,-559,670,393,67,144,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Sal",938645158,4767264,2972864,1794400,165,85,121,190,80,94,171,9,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
