Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,4034915,2410904,1624011,148,-202,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Senat0r Lipost",867529836,4512307,2705348,1806959,149,19,59,176,12,43,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"StarKiller316",842854673,5032564,3034565,1997999,151,18,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"bellojack",664471259,4374424,2636006,1738418,151,168,85,174,10,72,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Rajess Moduron",453391337,2872509,1643459,1229050,133,42,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"RedWolf",863235743,4935495,2883508,2051987,140,-19,78,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"neyde jean",862893591,4273838,2669855,1603983,166,73,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Kyrie Unobii",549748682,3166946,1843086,1323860,139,211,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Flat Taco",324122448,2462521,1510273,952248,158,-300,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Kaervek",723454989,3429818,2134249,1295569,164,-24,61,159,13,52,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"JuanQue NoloVi",476671372,3438694,2159184,1279510,168,-103,35,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"LordJarJar",268221268,2219911,1307575,912336,143,-126,25,90,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Teg",892657156,4552318,2701269,1851049,145,81,68,197,12,45,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"JaidenHawk",917631287,3719562,2192336,1527226,143,92,58,144,9,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Syn",454444275,3693169,2130003,1563166,136,-38,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Lala",235129274,4005511,2423788,1581723,153,165,66,162,5,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"This Is The Way",582538533,4365661,2690204,1675457,160,-71,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Chubbs Peterson",495695596,4438560,2587660,1850900,139,-14,76,195,18,62,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Michl Johso",187668216,4403424,2744872,1658552,165,-9,74,154,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Scuba Bill23",834833341,3512562,1978731,1533831,129,-11,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"KingZach",695634865,4288199,2621927,1666272,157,156,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Jazzy",794586425,4673915,2731528,1942387,140,27,71,192,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,9,9
