Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JuanQue NoloVi",476671372,3206490,1994687,1211803,164,30,117,8,30,48,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3573204,2106293,1466911,143,43,169,5,39,70,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,11,7,9
"Rajess Moduron",453391337,2731656,1564707,1166949,134,17,107,2,15,33,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,4
"Maverick",435325867,3282577,1964219,1318358,148,46,148,4,29,51,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3116019,1995748,1120271,178,53,144,8,38,74,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3076496,1936604,1139892,169,52,139,2,42,50,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4544183,2687114,1857069,144,71,168,21,55,86,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2382492,1376052,1006440,136,27,80,4,14,27,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2837392,1699527,1137865,149,15,153,0,7,23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2051920,1218489,833431,146,21,81,3,12,30,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4734072,2830170,1903902,148,60,189,6,30,84,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4877880,2919045,1958835,149,58,187,1,40,87,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3844910,2359471,1485439,158,62,162,4,43,70,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,8,8
"Baseline",219977997,4173591,2524973,1648618,153,55,179,3,29,67,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3288384,2003244,1285140,155,42,123,3,41,55,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2120905,1282444,838461,152,21,91,3,9,33,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,1
