Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kyrie Unobii",549748682,3006891,1741088,1265803,137,49,115,6,45,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3514557,2068457,1446100,143,71,133,13,26,58,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3925123,2239151,1685972,132,64,143,4,46,82,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Wagg Doha",539488223,1555847,1065217,490630,217,16,45,4,10,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2851554,1701601,1149953,147,35,130,1,13,36,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3581893,2088215,1493678,139,49,148,6,16,60,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3200609,1885435,1315174,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,3000610,1792392,1208218,148,33,137,1,20,43,1,0,0,1,0,1,0,0,0,0,0,6,5,4
"Krupten",427459795,2906961,1847432,1059529,174,44,136,5,33,71,1,0,0,0,1,1,0,0,0,0,0,8,6,5
"Jahen Corl",421541585,2873692,1836173,1037519,176,45,134,1,37,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Boandle",417461941,3772282,2339405,1432877,163,35,156,6,26,63,1,0,0,0,0,1,0,0,0,0,0,8,7,5
"Bastilacica",365828791,1587299,827675,759624,108,12,59,2,7,24,1,0,0,0,1,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4244461,2513116,1731345,145,59,162,13,49,79,1,1,1,1,1,1,1,0,0,0,0,14,11,8
"Jameg",357873854,2032801,1159926,872875,132,18,73,2,6,17,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3980680,2268850,1711830,132,54,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,9,6,7
"LordJarJar",268221268,1668093,984944,683149,144,12,65,0,7,17,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Hollow Child",266796217,4338100,2650167,1687933,157,51,169,3,23,77,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4203930,2559197,1644733,155,65,171,15,48,82,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Btr Nut",236412553,4482550,2740714,1741836,157,48,167,1,33,73,1,0,0,1,1,1,0,0,0,0,0,8,6,6
"Lala",235129274,3511098,2169712,1341386,161,50,155,2,33,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3928801,2359936,1568865,150,48,172,1,26,63,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Mandaloian Ophace",175185672,2958612,1789220,1169392,153,32,112,1,31,47,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,46071,38695,7376,524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1577438,953735,623703,152,11,60,1,8,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0
