Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,4075567,2438002,1637565,148,-211,68,162,15,37,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,8
"TorenCalduris",486623434,5197303,3145978,2051325,153,44,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Squirty",271337338,4774441,2811314,1963127,143,48,65,205,23,59,87,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,12,9
"MetalPrawn",619735683,2533809,1493966,1039843,143,-77,22,107,5,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Lala",235129274,4067639,2463274,1604365,153,168,69,164,5,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Teg",892657156,4616653,2729124,1887529,144,81,70,199,12,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Blades",251186823,1609847,1000886,608961,164,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Logan Ceti",547187673,3820126,2270473,1549653,146,273,87,147,24,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Upgreyd",564121831,4551855,2737858,1813997,150,120,34,187,16,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Jazzy",794586425,4724510,2755953,1968557,139,27,73,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Krupten",427459795,3374818,2128743,1246075,170,-27,58,152,9,41,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Kaervek",723454989,3477453,2166526,1310927,165,-31,61,162,14,53,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Chubbs Peterson",495695596,4484349,2620006,1864343,140,-20,79,196,19,64,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Hollow Child",266796217,4900801,2931901,1968900,148,4,65,194,9,31,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,10
"Drcct",539764381,4354656,2491622,1863034,133,100,80,156,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,13,10,7
"Wolfie",491741824,3258297,1950126,1308171,149,124,50,145,5,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Btr Nut",236412553,5102735,3022791,2079944,145,102,65,193,4,46,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,10,9
"KingZach",695634865,4338912,2666841,1672071,159,177,81,191,14,37,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Jakoby77",543768742,4700718,2778539,1922179,144,-1,78,210,20,65,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"StarKiller316",842854673,5068649,3059764,2008885,152,9,86,193,28,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Dalziel",711271515,4841214,2886573,1954641,147,-37,82,186,11,47,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"Ryu Herr",668391864,4783860,2855371,1928489,148,-18,76,196,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Esaascar",478314836,4054908,2402702,1652206,145,51,67,159,12,27,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"RedWolf",863235743,4992479,2919600,2072879,140,-18,81,213,14,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"Newhawk",267721749,3660713,2083391,1577322,132,120,59,153,7,32,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Mandaloian Ophace",175185672,3481814,2107729,1374085,153,139,44,134,4,45,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,7
"Rouge 5hadow",789452259,1945257,1197942,747315,160,-23,29,79,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"DarkKnightDan80",911331162,4840662,2790811,2049851,136,27,68,182,10,88,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"Senat0r Lipost",867529836,4569739,2744501,1825238,150,9,59,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Rajess Moduron",453391337,2922129,1681142,1240987,135,53,20,112,3,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"bellojack",664471259,4449988,2661842,1788146,148,169,87,174,11,72,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"JuanQue NoloVi",476671372,3496842,2207289,1289553,171,-95,37,134,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Sutti",363928881,4665290,2785499,1879791,148,-62,77,170,27,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Eanid September",177971713,4584822,2664126,1920696,138,32,55,194,6,61,90,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"neyde jean",862893591,4286072,2675191,1610881,166,84,74,193,12,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"JaidenHawk",917631287,3734091,2205474,1528617,144,91,59,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"This Is The Way",582538533,4392763,2709120,1683643,160,-60,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Kyrie Unobii",549748682,3170351,1846491,1323860,139,215,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Michl Johso",187668216,4512818,2799260,1713558,163,0,77,158,14,48,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,7,7
"LordJarJar",268221268,2297117,1342207,954910,140,-108,26,92,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
