Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,3860848,2377907,1482941,160,-65,142,196,74,60,165,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Jazzy",794586425,5160311,2977717,2182594,136,-4,60,79,89,24,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Logan Ceti",547187673,4157494,2491131,1666363,149,286,160,241,96,141,166,14,30,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Btr Nut",236412553,5493433,3211853,2281580,140,68,127,157,80,53,200,7,12,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"DarkKnightDan80",911331162,5525566,3112613,2412953,128,-23,186,287,86,90,197,10,22,119,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Lala",235129274,4515052,2664790,1850262,144,95,52,166,83,35,180,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"FiftyHaydsOfGrey",374554631,3500962,2090150,1410812,148,-118,110,149,71,42,139,2,14,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"JaidenHawk",917631287,4232006,2504653,1727353,144,74,59,146,73,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Eanid September",177971713,5094614,2883466,2211148,130,49,107,190,66,41,206,2,15,74,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"bellojack",664471259,5019650,2892586,2127064,135,71,96,243,103,102,185,11,23,79,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Michl Johso",187668216,5002034,3051799,1950235,156,-23,81,195,92,105,167,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"This Is The Way",582538533,4969418,2947609,2021809,145,-143,196,280,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Jameg",357873854,3041615,1798369,1243246,144,159,55,160,47,54,104,3,13,25,40,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Kyrie Unobii",549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"The senate",759726542,3734291,2255097,1479194,152,84,155,163,69,56,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Sutti",363928881,5371076,3155269,2215807,142,-3,167,291,91,207,188,24,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Newhawk",267721749,4244546,2384406,1860140,128,100,255,154,82,73,173,12,12,39,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,8
"Drcct",539764381,4917409,2746803,2170606,126,23,174,200,93,77,167,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Hollow Child",266796217,5414237,3142532,2271705,138,-33,85,132,79,64,206,3,15,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Wolfie",491741824,3656061,2190954,1465107,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"MetalPrawn",619735683,3177977,1737151,1440826,120,-45,115,133,33,37,135,3,10,25,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Syn",454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"TorenCalduris",486623434,5712833,3404216,2308617,147,35,284,232,105,140,207,13,31,74,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"JuanQue NoloVi",476671372,4129502,2454524,1674978,146,-55,158,203,52,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
