Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scuba Bill23",834833341,4263516,2255480,2008036,112,-68,93,151,67,49,191,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Krupten",427459795,3946616,2380559,1566057,152,-67,142,192,75,60,165,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Tzoid",764254651,4620614,2622110,1998504,131,-79,49,235,75,88,174,8,26,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Logan Ceti",547187673,4163911,2493508,1670403,149,285,164,240,96,141,167,14,30,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"KingZach",695634865,4816167,2926795,1889372,154,197,126,203,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Newhawk",267721749,4246696,2386205,1860491,128,100,255,154,82,73,173,12,12,39,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,8
"Drcct",539764381,4925921,2753446,2172475,126,20,174,200,93,78,168,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Upgreyd",564121831,5385051,3083976,2301075,134,47,226,211,47,159,210,20,30,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Kyrie Unobii",549748682,3434872,1955329,1479543,132,72,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"MetalPrawn",619735683,3212226,1759989,1452237,121,-23,136,131,34,37,135,3,10,25,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"Jakoby77",543768742,5182076,2984201,2197875,135,61,459,269,90,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"The senate",759726542,3742949,2260371,1482578,152,88,154,167,70,59,116,8,12,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"This Is The Way",582538533,4966983,2951034,2015949,146,-135,196,280,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Wolfie",491741824,3656061,2190954,1465107,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"LordJarJar",268221268,3029533,1744433,1285100,135,-276,177,173,37,63,113,6,15,25,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Grand M'uff Talkin",975411483,4485355,2681018,1804337,148,64,149,192,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"neyde jean",862893591,4638349,2836814,1801535,157,63,45,167,87,68,199,2,21,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Michl Johso",187668216,5003651,3053416,1950235,156,-24,81,196,92,106,167,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Syn",454444275,3941769,2285130,1656639,137,-18,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Mandaloian Ophace",175185672,3910670,2404063,1506607,159,176,74,175,56,34,151,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Chubbs Peterson",495695596,5061709,2880930,2180779,132,-52,263,261,91,151,211,13,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"TorenCalduris",486623434,5715042,3405608,2309434,147,34,284,234,105,140,207,13,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Sutti",363928881,5392477,3169123,2223354,142,0,170,290,91,207,190,24,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Dalziel",711271515,5357147,3160772,2196375,143,-21,139,178,98,82,196,4,22,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Jazzy",794586425,5160535,2977941,2182594,136,-4,60,79,89,24,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Senat0r Lipost",867529836,5190786,3017526,2173260,138,-1,106,156,77,46,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Rouge 5hadow",789452259,2496544,1476453,1020091,144,-69,88,130,43,23,112,3,4,24,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Lala",235129274,4530776,2679370,1851406,144,103,52,168,83,36,181,4,10,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,13,10
"Michael Wulf",217249861,4784894,2820432,1964462,143,-193,170,178,85,88,182,11,20,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"StarKiller316",842854673,5710079,3355934,2354145,142,-13,172,239,109,153,210,14,41,65,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Flat Taco",324122448,3124794,1902015,1222779,155,-165,320,209,64,42,136,6,10,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Squirty",271337338,5488686,3113222,2375464,131,-15,327,248,82,166,220,22,35,68,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Teg",892657156,5340316,3026863,2313453,130,-25,260,204,82,120,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"DarkKnightDan80",911331162,5555723,3125870,2429853,128,-28,188,291,86,91,199,10,23,121,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"FiftyHaydsOfGrey",374554631,3506774,2093711,1413063,148,-117,109,149,71,42,139,2,14,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Eanid September",177971713,5109746,2894539,2215207,130,41,107,194,67,43,206,2,16,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Val",162125591,2889043,1671568,1217475,137,-448,658,365,57,103,103,11,29,56,70,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,9,5
"Hollow Child",266796217,5418236,3144813,2273423,138,-34,85,132,79,65,206,3,15,44,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Sal",938645158,4662049,2920666,1741383,167,85,112,184,78,81,167,7,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"RedWolf",863235743,5570281,3133778,2436503,128,-69,95,185,96,107,220,10,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
