Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,4133281,2381605,1751676,135,73,152,6,51,89,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2183094,1403111,779983,179,25,59,6,17,33,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4216851,2492176,1724675,144,70,190,16,57,83,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3140358,1869052,1271306,147,46,140,2,18,45,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3830841,2272981,1557860,145,59,154,10,25,66,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3185283,1982386,1202897,164,30,116,8,29,47,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3573027,2106116,1466911,143,43,169,5,39,70,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,11,7,9
"Maverick",435325867,3280711,1963645,1317066,149,46,148,4,29,51,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3103440,1986189,1117251,177,53,144,7,38,74,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3072119,1934319,1137800,170,52,139,2,42,50,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4520217,2672758,1847459,144,70,167,19,55,86,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2370489,1366797,1003692,136,27,79,3,14,26,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2814924,1698614,1116310,152,15,153,0,7,23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2033198,1209627,823571,146,20,81,3,12,30,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4708566,2815970,1892596,148,59,188,5,30,84,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4864900,2912962,1951938,149,58,186,1,40,87,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3826395,2350890,1475505,159,61,162,4,42,70,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,8,8
"Baseline",219977997,4170034,2522966,1647068,153,55,179,3,29,67,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3266462,1993938,1272524,156,40,123,3,41,55,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2096847,1270221,826626,153,20,91,3,9,33,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,1
