Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,4122533,2525013,1597520,158,65,142,184,69,36,177,12,57,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Kaervek",723454989,3777835,2320058,1457777,159,-45,267,212,68,47,167,15,56,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Senat0r Lipost",867529836,4936210,2851473,2084737,136,14,98,146,67,36,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"KingZach",695634865,4548898,2769071,1779827,155,199,93,170,83,93,194,19,40,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,17,9,10
"Dalziel",711271515,5151461,3000021,2151440,139,-32,109,159,88,60,189,17,53,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"Eanid September",177971713,4903479,2764459,2139020,129,24,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Michl Johso",187668216,4729621,2888111,1841510,156,9,83,170,83,74,161,15,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Jazzy",794586425,4931029,2844316,2086713,136,24,59,64,80,20,193,8,20,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Jameg",357873854,2772271,1611963,1160308,138,192,62,144,39,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"This Is The Way",582538533,4821612,2851799,1969813,144,-59,140,244,97,115,169,18,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"RedWolf",863235743,5407160,3010542,2396618,125,-43,96,173,88,88,213,19,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"MetalPrawn",619735683,2936092,1621703,1314389,123,-35,117,96,26,21,125,6,18,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"JuanQue NoloVi",476671372,3831756,2313284,1518472,152,-89,121,186,43,67,150,16,42,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Wolfie",491741824,3463175,2056645,1406530,146,153,68,121,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Upgreyd",564121831,5044824,2894307,2150517,134,95,196,167,40,103,198,22,42,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Sutti",363928881,4973871,2886292,2087579,138,-41,162,252,83,148,173,31,65,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,20,14,12
"Syn",454444275,3818636,2218831,1599805,138,2,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Drcct",539764381,4652707,2589394,2063313,125,78,162,182,85,59,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Btr Nut",236412553,5308084,3084080,2224004,138,85,103,122,71,25,196,6,54,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"JaidenHawk",917631287,4030548,2356358,1674190,140,89,67,131,65,61,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,6
"TorenCalduris",486623434,5500413,3256147,2244266,145,73,254,214,96,109,206,26,70,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Rouge 5hadow",789452259,2212394,1298414,913980,142,28,77,110,34,17,90,3,18,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"LordJarJar",268221268,2590076,1494437,1095639,136,-201,140,118,31,28,102,6,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Hollow Child",266796217,5189897,3007465,2182432,137,14,79,107,70,40,198,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Michael Wulf",217249861,4489796,2646848,1842948,143,-235,158,163,80,77,164,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Chubbs Peterson",495695596,4801862,2727004,2074858,131,-3,260,231,86,107,205,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Newhawk",267721749,3940068,2169779,1770289,122,145,216,146,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Jakoby77",543768742,5018138,2852166,2165972,131,37,431,240,79,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"bellojack",664471259,4680415,2749430,1930985,142,141,90,221,94,63,178,16,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Logan Ceti",547187673,4025231,2369788,1655443,143,291,156,227,89,127,152,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"The senate",759726542,3550941,2133586,1417355,150,95,131,140,61,30,111,6,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Esaascar",478314836,4251418,2482880,1768538,140,20,60,135,73,57,160,15,31,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Squirty",271337338,5207473,2903257,2304216,125,28,309,217,67,122,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Sal",938645158,4376570,2773241,1603329,172,115,97,162,70,55,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Teg",892657156,5032102,2858317,2173785,131,44,209,166,78,73,204,17,52,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Scuba Bill23",834833341,3998803,2123643,1875160,113,-29,98,140,57,45,181,16,31,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Ryu Herr",668391864,5081749,2976803,2104946,141,-30,97,188,82,50,203,16,70,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
