Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,5616085,3196378,2419707,132,-64,272,209,95,139,218,17,30,60,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Jakoby77",543768742,5294523,3083147,2211376,139,97,486,293,96,193,221,32,40,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Beck",837692324,5126020,3011853,2114167,142,35,83,216,87,146,197,25,25,57,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"MetalPrawn",619735683,3462074,1948685,1513389,128,22,128,158,39,60,149,7,14,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"JaidenHawk",917631287,4329501,2590584,1738917,148,87,65,158,75,78,161,10,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Esaascar",478314836,4719918,2712121,2007797,135,-27,106,176,88,86,169,6,23,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Michl Johso",187668216,5179378,3148825,2030553,155,-57,120,210,95,124,170,16,24,60,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Newhawk",267721749,4405051,2475945,1929106,128,42,266,167,84,84,179,13,15,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Scuba Bill23",834833341,4427070,2322899,2104171,110,-89,90,169,69,55,201,1,26,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Kyrie Unobii",549748682,3517049,1998925,1518124,131,16,205,283,60,98,124,7,24,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,5480508,3236601,2243907,144,-4,135,201,98,102,202,7,27,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Sutti",363928881,5641997,3345500,2296497,145,17,173,309,98,234,199,26,47,81,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Drcct",539764381,5147862,2858722,2289140,124,26,192,208,98,92,180,10,21,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Sal",938645158,4778203,2983803,1794400,166,82,120,190,80,95,171,10,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"RedWolf",863235743,5689986,3219406,2470580,130,-70,102,197,102,123,224,13,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"LordJarJar",268221268,3304043,1914709,1389334,137,-251,182,185,42,82,123,9,18,27,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Jollyrogercjf",497215141,2480939,1407486,1073453,131,-19,78,66,17,8,92,0,4,11,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"The senate",759726542,3844288,2319156,1525132,152,83,163,189,73,74,120,9,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Chubbs Peterson",495695596,5202374,2938988,2263386,129,-82,261,282,91,175,213,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4734573,2885821,1848752,156,28,45,176,89,79,203,4,23,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Eanid September",177971713,5272566,2990477,2282089,131,67,107,218,72,76,209,6,22,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Kaervek",723454989,4171037,2511157,1659880,151,-115,306,244,80,79,175,2,22,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"This Is The Way",582538533,5144173,3075800,2068373,148,-189,211,293,107,180,177,20,31,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Logan Ceti",547187673,4219945,2543521,1676424,151,301,165,259,99,163,169,16,34,43,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Rouge 5hadow",789452259,2752515,1596236,1156279,138,-21,93,148,47,30,121,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"DarkKnightDan80",911331162,5744245,3243391,2500854,129,-60,188,314,93,118,202,13,32,125,161,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,12
"Jameg",357873854,3335641,1931681,1403960,137,128,56,155,52,60,114,5,14,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,2
"Wolfie",491741824,3789917,2237488,1552429,144,192,75,154,69,53,159,3,14,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,7
"Upgreyd",564121831,5600177,3217004,2383173,134,15,220,236,52,198,217,26,38,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Mandaloian Ophace",175185672,4054409,2506107,1548302,161,190,71,184,63,35,157,5,10,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Squirty",271337338,5617931,3192831,2425100,131,-37,331,263,85,184,225,23,39,72,97,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"KingZach",695634865,5065567,3041725,2023842,150,182,151,210,103,134,203,17,28,52,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,9,6
"Val",162125591,3072163,1822795,1249368,145,-556,691,397,67,145,106,18,33,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"StarKiller316",842854673,5835875,3420864,2415011,141,2,178,256,111,173,214,17,45,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"FiftyHaydsOfGrey",374554631,3684787,2192878,1491909,146,-115,109,159,73,54,149,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,7
"Krupten",427459795,4097455,2416897,1680558,143,-122,140,206,81,69,167,6,15,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"TorenCalduris",486623434,5806023,3471954,2334069,148,23,288,245,110,154,210,17,34,78,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Senat0r Lipost",867529836,5343623,3102557,2241066,138,-8,138,163,77,53,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
