Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scuba Bill23",834833341,4349120,2279928,2069192,110,-79,92,164,67,53,194,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"DarkKnightDan80",911331162,5644905,3172918,2471987,128,-47,185,302,90,100,201,11,26,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Squirty",271337338,5555675,3159592,2396083,131,-29,332,256,85,177,221,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"The senate",759726542,3783898,2281339,1502559,151,92,162,181,71,63,117,8,15,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Val",162125591,3034366,1785447,1248919,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"LordJarJar",268221268,3162801,1830244,1332557,137,-260,174,180,38,71,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"FiftyHaydsOfGrey",374554631,3601404,2146369,1455035,147,-111,111,162,71,53,145,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"JuanQue NoloVi",476671372,4228350,2523036,1705314,147,-34,170,210,54,91,171,8,23,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,9
"JaidenHawk",917631287,4293179,2555456,1737723,147,86,58,151,75,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Eanid September",177971713,5163748,2922065,2241683,130,41,106,202,67,47,207,3,18,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,8
"Rouge 5hadow",789452259,2645789,1530458,1115331,137,-46,84,136,45,26,119,4,5,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"StarKiller316",842854673,5787590,3388636,2398954,141,-6,177,246,110,162,212,16,43,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,11
"Syn",454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Drcct",539764381,5017456,2802420,2215036,126,17,189,203,95,85,173,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Esaascar",478314836,4635986,2665420,1970566,135,-10,105,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Tzoid",764254651,4679475,2657372,2022103,131,-69,48,237,77,90,177,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Michl Johso",187668216,5109761,3107431,2002330,155,-34,119,198,94,113,169,15,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"bellojack",664471259,5083717,2934945,2148772,136,48,95,252,106,117,187,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,14,10,8
"Lala",235129274,4573941,2698975,1874966,143,94,55,179,83,41,183,4,11,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"RedWolf",863235743,5630163,3178936,2451227,129,-81,94,193,99,115,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Beck",837692324,4985184,2958239,2026945,145,42,70,210,84,129,196,21,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Michael Wulf",217249861,4877107,2862690,2014417,142,-192,167,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,8
"KingZach",695634865,4920220,2981085,1939135,153,203,130,207,100,131,201,17,27,49,97,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,14,8,6
"neyde jean",862893591,4659045,2847013,1812032,157,59,45,172,87,73,199,3,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Flat Taco",324122448,3226676,1934038,1292638,149,-145,330,217,66,46,138,6,12,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,12,8
"Btr Nut",236412553,5560805,3255650,2305155,141,68,129,170,83,63,200,8,14,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
