Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KananJarrus",733226392,926665,553156,373509,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2638653,1536123,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,434006,294474,139532,211,2,8,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4264715,2552950,1711765,149,64,167,4,43,91,1,1,0,1,1,1,0,0,0,15,10,10
"Renick Kredik",661984997,199747,128464,71283,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1174012,847248,326764,259,9,40,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1516928,950020,566908,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1430229,836763,593466,140,11,49,1,5,12,0,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2319242,1361194,958048,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1166343,782607,383736,203,6,52,0,3,9,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3267402,1908855,1358547,140,15,126,6,13,43,0,0,0,1,1,1,0,0,0,4,3,2
"Wagg Doha",561899558,582513,363934,218579,166,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2491072,1437440,1053632,136,24,109,1,10,28,1,1,0,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3072549,1935953,1136596,170,51,117,3,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1968613,1226047,742566,165,19,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2449884,1476477,973407,151,34,79,3,18,38,0,0,0,1,1,1,0,0,0,6,2,4
"Gromit",372883864,2664684,1577746,1086938,145,34,104,2,26,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,697660,391598,306062,127,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1066496,690991,375505,184,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,515588,328959,186629,176,2,14,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,464930,319919,145011,220,5,14,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0
"CountKrulldu",173421557,1759643,957129,802514,119,10,54,0,6,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,704749,487440,217309,224,4,22,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3210662,1891125,1319537,143,27,127,3,23,47,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2161847,1243833,918014,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
