Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingZach",695634865,4279273,2615886,1663387,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,15,9,11
"Ryu Herr",668391864,4709363,2809093,1900270,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4362102,2623684,1738418,150,84,174,10,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"MetalPrawn",619735683,2467136,1452241,1014895,143,20,104,4,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"This Is The Way",582538533,4364894,2692039,1672855,160,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4447873,2653394,1794479,147,32,186,14,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,9
"Kyrie Unobii",549748682,3140041,1828364,1311677,139,54,118,12,47,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3749879,2230468,1519411,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Jakoby77",543768742,4651205,2742394,1908811,143,77,210,18,64,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Drcct",539764381,4252096,2440133,1811963,134,77,153,7,56,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2329687,1514703,814984,185,29,65,8,18,36,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4425617,2576966,1848651,139,75,195,18,60,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Wolfie",491741824,3218302,1928358,1289944,149,50,142,3,21,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"TorenCalduris",486623434,5156630,3110523,2046107,152,85,202,16,63,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Esaascar",478314836,3948624,2351001,1597623,147,64,158,12,26,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"JuanQue NoloVi",476671372,3397625,2128984,1268641,167,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3688849,2125988,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2851883,1631281,1220602,133,18,110,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3257787,2070027,1187760,174,57,148,9,39,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Sutti",363928881,4605121,2737313,1867808,146,73,169,23,59,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Jameg",357873854,2507430,1461771,1045659,139,31,85,5,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Flat Taco",324122448,2456975,1506458,950517,158,40,114,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Squirty",271337338,4698189,2766313,1931876,143,65,203,19,55,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"LordJarJar",268221268,2165162,1281017,884145,144,25,84,4,13,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Newhawk",267721749,3628959,2054580,1574379,130,57,152,5,28,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hollow Child",266796217,4835534,2880148,1955386,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Blades",251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Btr Nut",236412553,5031895,2982022,2049873,145,62,193,2,44,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3935995,2410681,1525314,158,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,8
"Michael Wulf",217249861,4018003,2401184,1616819,148,67,161,13,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,4370611,2714349,1656262,163,73,153,11,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Eanid September",177971713,4524971,2633827,1891144,139,53,192,6,59,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Mandaloian Ophace",175185672,3420437,2080033,1340404,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Val",162125591,2460400,1548727,911673,169,57,88,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
