Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,4324604,2592230,1732374,149,60,174,4,36,87,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4134987,2528352,1606635,157,57,173,2,45,89,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3904243,2278983,1625260,140,66,168,2,60,87,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"JacenSolo",632873467,3817138,2295071,1522067,150,58,139,13,58,85,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4120474,2482733,1637741,151,57,142,4,40,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4081712,2483151,1598561,155,68,156,5,60,72,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3512043,2070717,1441326,143,16,139,8,14,48,0,0,0,1,1,1,0,0,0,0,0,4,3,2
"Snow",563611814,1137767,684714,453053,151,4,14,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1560379,967544,592835,163,6,38,0,3,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sena",557363254,3355614,2084509,1271105,163,58,130,2,32,73,1,0,0,1,1,1,0,0,0,0,0,9,7,4
"Kyrie Unobii",549748682,2981292,1727454,1253838,137,47,115,5,44,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3496693,2059282,1437411,143,71,133,12,25,57,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3912714,2228757,1683957,132,63,143,4,43,82,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Wagg Doha",539488223,1514303,1038188,476115,218,15,42,4,8,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2814395,1682559,1131836,148,32,128,1,13,35,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3558648,2075917,1482731,140,48,148,6,15,59,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3186931,1878588,1308343,143,19,149,1,32,60,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,2921390,1745596,1175794,148,30,133,1,20,41,0,0,0,1,0,0,0,0,0,0,0,7,6,4
"Krupten",427459795,2859736,1818457,1041279,174,44,134,4,33,70,1,0,0,0,1,1,0,0,0,0,0,8,6,5
"Jahen Corl",421541585,2827436,1809805,1017631,177,44,132,1,36,44,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1498870,779024,719846,108,10,55,2,6,21,1,0,0,0,0,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4198516,2478431,1720085,144,56,160,12,48,78,1,1,1,1,1,1,0,0,0,0,0,13,10,7
"Jameg",357873854,1982740,1119454,863286,129,17,69,2,6,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3942959,2249817,1693142,132,53,154,1,12,68,0,0,0,1,0,1,0,0,0,0,0,8,5,7
"Atlas",292898659,2608053,1587301,1020752,155,24,132,2,10,40,0,0,0,0,0,1,0,0,0,0,0,8,5,6
"Oremor",272154774,2657900,1554884,1103016,140,12,149,0,6,21,1,0,0,0,0,1,0,0,0,0,0,3,1,2
"Hollow Child",266796217,4294962,2620271,1674691,156,49,168,2,23,74,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4153969,2523680,1630289,154,64,169,13,47,81,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Btr Nut",236412553,4449748,2716330,1733418,156,47,163,1,33,70,1,0,0,1,1,1,0,0,0,0,0,7,6,5
"Lala",235129274,3488966,2156674,1332292,161,47,155,2,32,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3908244,2344104,1564140,149,47,169,0,26,61,0,0,0,1,1,1,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,2937612,1779137,1158475,153,32,111,1,30,46,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,17816,14672,3144,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1463603,901844,561759,160,10,53,1,8,19,0,0,0,0,0,1,0,0,0,0,0,1,1,0
