Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubbs Peterson",495695596,5149594,2924249,2225345,131,-77,259,277,91,169,212,16,35,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Scuba Bill23",834833341,4357244,2283300,2073944,110,-82,91,164,67,53,195,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Btr Nut",236412553,5570359,3263238,2307121,141,66,134,172,84,66,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Krupten",427459795,4036078,2374382,1661696,142,-86,138,195,77,60,166,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Grand M'uff Talkin",975411483,4621641,2723415,1898226,143,50,143,198,82,49,183,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Mandaloian Ophace",175185672,4036288,2490074,1546214,161,181,72,177,63,34,157,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"neyde jean",862893591,4668248,2846708,1821540,156,57,45,173,87,74,201,3,22,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Lala",235129274,4592323,2708559,1883764,143,95,51,181,84,42,184,5,11,64,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"JuanQue NoloVi",476671372,4247078,2532398,1714680,147,-35,173,210,54,91,173,8,23,48,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,9
"KingZach",695634865,4993449,3004786,1988663,151,195,136,204,101,131,203,17,27,49,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"Upgreyd",564121831,5488844,3153066,2335778,134,20,222,227,50,180,213,21,35,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
