Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Esaascar",478314836,4398790,2544412,1854378,137,6,62,150,79,66,161,17,36,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"TorenCalduris",486623434,5620846,3344069,2276777,146,63,263,220,101,121,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"MetalPrawn",619735683,3095317,1703397,1391920,122,-38,117,120,30,32,129,9,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Ryu Herr",668391864,5207725,3038114,2169611,140,-29,98,192,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Drcct",539764381,4798263,2671986,2126277,125,52,175,190,90,72,164,16,61,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Mandaloian Ophace",175185672,3735688,2268363,1467325,154,127,74,167,49,28,143,6,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Rouge 5hadow",789452259,2323887,1371148,952739,143,-38,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Hollow Child",266796217,5307937,3087289,2220648,139,-2,77,113,74,47,202,11,40,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"StarKiller316",842854673,5577510,3254850,2322660,140,-40,168,217,106,132,204,36,59,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"Dalziel",711271515,5250531,3075282,2175249,141,-42,120,171,93,70,191,20,56,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"This Is The Way",582538533,4950236,2952691,1997545,147,-96,145,256,101,135,172,22,78,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Tzoid",764254651,4550823,2563088,1987735,128,-59,46,216,70,72,172,23,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Jazzy",794586425,5016485,2896073,2120412,136,13,62,74,84,23,196,9,24,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Lala",235129274,4410040,2600058,1809982,143,119,46,163,76,30,177,8,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,14,11,7
"Sal",938645158,4452003,2838190,1613813,175,103,105,169,74,62,164,14,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"neyde jean",862893591,4553475,2780713,1772762,156,62,43,147,83,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Syn",454444275,3861222,2237291,1623931,137,-11,40,150,54,20,180,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Chubbs Peterson",495695596,4938051,2801670,2136381,131,-21,246,250,91,129,207,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Krupten",427459795,3773836,2315525,1458311,158,-40,125,196,71,60,160,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Beck",837692324,4720921,2806479,1914442,146,27,74,185,76,104,185,18,49,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Kyrie Unobii",549748682,3357642,1907236,1450406,131,136,199,264,57,89,121,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Btr Nut",236412553,5407109,3156190,2250919,140,82,120,142,76,39,197,10,59,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Sutti",363928881,5202564,3019335,2183229,138,-54,168,262,87,163,179,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,11
"KingZach",695634865,4703546,2853538,1850008,154,215,105,185,89,112,196,22,43,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"The senate",759726542,3641166,2195841,1445325,151,72,132,160,65,48,111,10,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
