Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,3274124,2085119,1189005,175,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"DarkKnightDan80",911331162,4790094,2753454,2036640,135,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"LordJarJar",268221268,2197952,1297795,900157,144,25,88,4,13,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Lala",235129274,3995106,2417042,1578064,153,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Blades",251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"RedWolf",863235743,4894723,2863045,2031678,140,77,211,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"TorenCalduris",486623434,5161874,3115797,2046077,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"JaidenHawk",917631287,3715859,2189411,1526448,143,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Kyrie Unobii",549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Esaascar",478314836,4004626,2363022,1641604,143,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"This Is The Way",582538533,4386949,2704861,1682088,160,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Syn",454444275,3689026,2126165,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Kaervek",723454989,3413885,2121523,1292362,164,61,157,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Upgreyd",564121831,4465164,2669995,1795169,148,34,186,15,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Wolfie",491741824,3223498,1932394,1291104,149,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Drcct",539764381,4271435,2449661,1821774,134,77,154,8,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"JuanQue NoloVi",476671372,3413845,2143846,1269999,168,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Hollow Child",266796217,4839516,2881435,1958081,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Jazzy",794586425,4654497,2719443,1935054,140,70,190,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Flat Taco",324122448,2460472,1508224,952248,158,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Squirty",271337338,4715065,2774508,1940557,142,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Senat0r Lipost",867529836,4459152,2674121,1785031,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"bellojack",664471259,4371050,2632632,1738418,151,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Michl Johso",187668216,4379756,2723386,1656370,164,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Chubbs Peterson",495695596,4431637,2581573,1850064,139,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Darthshmoe",539488223,2373922,1546990,826932,187,30,65,8,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"KingZach",695634865,4282060,2618319,1663741,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,15,9,11
"neyde jean",862893591,4271157,2668698,1602459,166,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Tzoid",764254651,4051787,2391198,1660589,143,61,159,15,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"Btr Nut",236412553,5044240,2986759,2057481,145,63,193,2,44,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"StarKiller316",842854673,5025490,3030549,1994941,151,86,193,25,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"MetalPrawn",619735683,2492046,1467772,1024274,143,21,106,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Jameg",357873854,2519178,1470142,1049036,140,31,85,6,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Rouge 5hadow",789452259,1867034,1151023,716011,160,27,76,2,14,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Scuba Bill23",834833341,3504433,1976333,1528100,129,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Val",162125591,2467019,1555292,911727,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Rajess Moduron",453391337,2857689,1634809,1222880,133,18,111,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
