Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakoby77",543768742,4985189,2833441,2151748,131,23,419,232,79,120,212,24,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Teg",892657156,4995086,2837712,2157374,131,57,200,161,76,68,204,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Btr Nut",236412553,5279907,3068767,2211140,138,91,114,116,70,23,195,5,52,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"bellojack",664471259,4607679,2722427,1885252,144,151,91,220,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Chubbs Peterson",495695596,4768333,2704556,2063777,131,-16,258,228,84,100,202,22,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"KingZach",695634865,4509164,2737143,1772021,154,198,94,163,82,88,193,18,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,16,10,11
"RedWolf",863235743,5372466,2992321,2380145,125,-40,96,165,86,85,213,18,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Wolfie",491741824,3406676,2015302,1391374,144,136,69,117,56,25,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Flat Taco",324122448,2745433,1641352,1104081,148,-268,341,192,48,29,121,8,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Grand M'uff Talkin",975411483,4074501,2514798,1559703,161,67,143,180,69,32,175,12,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Rouge 5hadow",789452259,2136382,1268334,868048,146,24,86,108,33,16,86,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Eanid September",177971713,4868249,2745732,2122517,129,18,101,157,60,23,200,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Esaascar",478314836,4211616,2455647,1755969,139,32,48,128,70,50,160,14,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"LordJarJar",268221268,2524131,1470941,1053190,139,-193,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Kaervek",723454989,3719552,2265241,1454311,155,-3,260,216,64,47,165,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"Upgreyd",564121831,4923365,2849379,2073986,137,94,186,144,38,85,198,19,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,11,10
"FiftyHaydsOfGrey",374554631,3213499,1957232,1256267,155,-63,107,116,62,27,129,8,24,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Drcct",539764381,4590658,2559398,2031260,126,85,156,179,84,53,160,12,60,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Michl Johso",187668216,4703350,2870116,1833234,156,-1,83,166,82,67,159,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
