Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,4511707,2659843,1851864,143,-241,157,162,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Jollyrogercjf",497215141,1640043,986776,653267,151,-68,50,24,6,0,46,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Val",162125591,2499700,1553846,945854,164,-304,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Btr Nut",236412553,5329011,3099505,2229506,139,85,106,128,72,27,196,7,56,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"bellojack",664471259,4707529,2765551,1941978,142,127,90,222,95,64,178,17,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Hollow Child",266796217,5218157,3025741,2192416,138,9,79,109,71,40,199,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"MetalPrawn",619735683,2965442,1633478,1331964,122,-37,116,105,27,26,125,7,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Tzoid",764254651,4468008,2499353,1968655,126,-90,44,212,63,69,167,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Flat Taco",324122448,2778857,1674179,1104678,151,-312,334,199,49,32,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Logan Ceti",547187673,4031703,2376260,1655443,143,287,155,232,89,128,153,28,40,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Drcct",539764381,4687602,2605180,2082422,125,72,161,184,86,63,162,14,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"StarKiller316",842854673,5480788,3186212,2294576,138,-33,166,207,104,119,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"Squirty",271337338,5231572,2920234,2311338,126,14,318,222,67,128,209,28,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"This Is The Way",582538533,4847631,2870574,1977057,145,-71,139,247,98,121,170,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Mandaloian Ophace",175185672,3673040,2220404,1452636,152,123,76,158,49,26,140,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"neyde jean",862893591,4510509,2751748,1758761,156,85,43,140,81,52,197,17,36,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Krupten",427459795,3663354,2267558,1395796,162,-37,123,190,68,54,158,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Wolfie",491741824,3470504,2063974,1406530,146,139,72,121,56,30,153,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Syn",454444275,3831171,2220997,1610174,137,-5,40,145,53,19,180,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Scuba Bill23",834833341,4041868,2130479,1911389,111,-41,98,141,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"DarkKnightDan80",911331162,5150472,2923624,2226848,131,0,191,248,77,61,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Senat0r Lipost",867529836,4960793,2874026,2086767,137,8,100,146,68,38,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Jazzy",794586425,4951476,2855765,2095711,136,18,59,66,81,20,193,8,21,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Lala",235129274,4237636,2553787,1683849,151,140,46,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Kyrie Unobii",549748682,3311447,1877253,1434194,130,172,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Dalziel",711271515,5162846,3006972,2155874,139,-38,113,165,89,61,189,18,55,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"Grand M'uff Talkin",975411483,4182380,2537225,1645155,154,63,141,190,71,39,177,13,59,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"RedWolf",863235743,5425677,3023628,2402049,125,-48,95,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Newhawk",267721749,3978707,2199254,1779453,123,144,222,150,66,60,156,12,36,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Kaervek",723454989,3800571,2332554,1468017,158,-52,270,216,70,47,167,15,58,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"LordJarJar",268221268,2658849,1510959,1147890,131,-228,152,127,32,30,102,8,20,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3
"JuanQue NoloVi",476671372,3841353,2315999,1525354,151,-96,125,196,44,73,152,19,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
