Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sutti",363928881,4547873,2687800,1860073,144,71,168,21,55,87,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2396818,1384357,1012461,136,28,80,4,14,27,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2837392,1699527,1137865,149,15,153,0,7,23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2052427,1218996,833431,146,21,81,3,12,30,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4737395,2831196,1906199,148,60,189,6,30,84,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4890393,2923385,1967008,148,59,187,1,41,87,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3848770,2363331,1485439,159,62,162,4,43,70,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,8,8
"Baseline",219977997,4175318,2525702,1649616,153,55,179,3,29,67,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3290805,2004057,1286748,155,42,123,3,41,55,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2123089,1284381,838708,153,21,91,3,9,33,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,1
"SHOOTER",985127935,4002304,2304984,1697320,135,58,153,12,56,73,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3891887,2403232,1488655,161,63,171,8,45,85,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4168300,2651535,1516765,174,63,155,8,44,78,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3629022,2111468,1517554,139,54,139,9,27,50,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4706143,2694478,2011665,133,61,179,7,73,142,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,15,9,9
"Teg",892657156,4464895,2644225,1820670,145,66,195,11,39,69,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4807665,2799796,2007869,139,73,209,11,47,76,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4200891,2624325,1576566,166,68,192,7,26,83,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1525893,956978,568915,168,19,42,9,12,32,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4535708,2637274,1898434,138,66,186,5,18,73,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,13,8,8
"2xN",769663654,2186743,1175442,1011301,116,12,86,2,3,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,4008827,2358995,1649832,142,59,157,14,49,78,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,8,6
"The senate",759726542,3250431,2027257,1223174,165,53,103,4,34,57,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4674392,2793267,1881125,148,74,183,6,43,95,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4628209,2755123,1873086,147,73,191,9,56,97,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4223474,2510024,1713450,146,80,173,7,69,92,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,4001521,2389185,1612336,148,63,146,19,63,89,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,12,9,6
"This Is The Way",582538533,4328001,2651702,1676299,158,83,164,11,69,82,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4316644,2566067,1750577,146,28,181,12,20,71,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1541035,905115,635920,142,11,36,2,4,14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3090114,1792053,1298061,138,50,117,11,46,63,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3669261,2181960,1487301,146,76,144,21,33,65,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,7,6
