Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubbs Peterson",495695596,4818318,2732504,2085814,131,0,259,237,86,111,205,25,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Syn",454444275,3819338,2219533,1599805,138,1,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Dalziel",711271515,5157942,3002068,2155874,139,-31,113,163,88,61,189,18,54,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"This Is The Way",582538533,4828812,2858999,1969813,145,-64,139,248,98,119,169,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"bellojack",664471259,4694589,2755304,1939285,142,135,90,220,94,63,178,16,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Rouge 5hadow",789452259,2232691,1316130,916561,143,10,75,115,34,19,93,4,18,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Eanid September",177971713,4920563,2779021,2141542,129,32,97,162,61,24,200,7,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Kaervek",723454989,3795284,2330066,1465218,159,-44,270,214,70,47,167,15,57,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Drcct",539764381,4653427,2589673,2063754,125,78,162,182,85,59,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"LordJarJar",268221268,2638277,1500565,1137712,131,-210,139,120,32,29,102,7,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3
"Esaascar",478314836,4256683,2484222,1772461,140,19,60,137,73,57,160,15,32,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Sal",938645158,4382169,2778840,1603329,173,116,97,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"TorenCalduris",486623434,5512726,3259477,2253249,144,74,254,214,96,110,206,26,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Scuba Bill23",834833341,4011750,2127728,1884022,112,-33,98,142,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Hollow Child",266796217,5195403,3010994,2184409,137,13,79,109,70,40,198,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Wolfie",491741824,3463385,2056855,1406530,146,153,68,121,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Michl Johso",187668216,4731225,2889715,1841510,156,10,83,171,83,75,161,15,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Jameg",357873854,2776478,1615362,1161116,139,190,61,144,40,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Teg",892657156,5039241,2861059,2178182,131,42,216,167,78,73,205,17,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"The senate",759726542,3564727,2137812,1426915,149,93,140,144,62,32,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Grand M'uff Talkin",975411483,4172490,2527863,1644627,153,66,142,185,70,36,177,12,58,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"RedWolf",863235743,5410505,3013887,2396618,125,-41,96,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Btr Nut",236412553,5317856,3089441,2228415,138,88,106,126,72,27,196,7,55,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Mandaloian Ophace",175185672,3656981,2204483,1452498,151,131,77,159,49,26,139,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Tzoid",764254651,4428116,2494594,1933522,129,-86,44,214,63,69,166,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"neyde jean",862893591,4506447,2748791,1757656,156,93,43,138,81,52,197,17,35,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Ryu Herr",668391864,5088439,2980001,2108438,141,-30,100,188,82,50,203,16,70,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Squirty",271337338,5212773,2906848,2305925,126,27,309,218,67,124,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Newhawk",267721749,3941901,2170232,1771669,122,145,216,149,66,59,154,11,36,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Jazzy",794586425,4932019,2845004,2087015,136,24,59,64,80,20,193,8,20,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"KingZach",695634865,4623476,2799962,1823514,153,217,100,167,89,93,195,19,40,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,17,9,10
"StarKiller316",842854673,5467972,3178576,2289396,138,-23,166,207,103,117,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,13
"Logan Ceti",547187673,4027614,2372171,1655443,143,292,155,229,89,128,152,28,39,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Flat Taco",324122448,2767580,1662902,1104678,150,-293,336,195,49,31,123,8,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"JaidenHawk",917631287,4030548,2356358,1674190,140,89,67,131,65,61,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,6
"Sutti",363928881,5030513,2889087,2141426,134,-41,162,252,83,149,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,14,12
"MetalPrawn",619735683,2946267,1625017,1321250,122,-33,116,99,26,21,125,6,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"FiftyHaydsOfGrey",374554631,3322232,1990904,1331328,149,-82,110,116,63,29,132,9,24,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Upgreyd",564121831,5052629,2900154,2152475,134,94,203,167,40,103,199,22,42,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
