Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tzoid",764254651,3755992,2173054,1582938,137,53,144,9,38,72,1,1,1,1,0,1,0,0,0,0,0,6,6,3
"The senate",759726542,3074622,1913532,1161090,164,46,98,2,26,53,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4341555,2604056,1737499,149,61,177,4,37,88,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4171519,2555517,1616002,158,58,174,2,45,90,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3939105,2301397,1637708,140,67,170,2,61,87,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"JacenSolo",632873467,3839165,2311388,1527777,151,58,140,13,59,86,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4137203,2496820,1640383,152,58,142,5,40,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4089603,2490151,1599452,155,69,157,5,62,74,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3584500,2111400,1473100,143,17,146,8,14,48,1,0,0,1,1,1,0,0,0,0,0,6,4,3
"Snow",563611814,1191266,709151,482115,147,5,15,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1618053,1004907,613146,163,7,41,0,3,11,1,0,0,0,0,1,0,0,0,0,0,1,1,1
"Sena",557363254,3396519,2109555,1286964,163,60,130,2,33,75,1,0,0,1,1,1,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,2999477,1735591,1263886,137,48,115,6,45,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3507752,2065727,1442025,143,71,133,13,25,58,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3921018,2235573,1685445,132,63,143,4,46,82,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Wagg Doha",539488223,1518437,1044656,473781,220,15,45,4,9,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2838952,1694814,1144138,148,34,129,1,13,35,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3576930,2083992,1492938,139,48,148,6,16,60,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3197103,1884829,1312274,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,2985589,1785081,1200508,148,33,136,1,20,43,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Krupten",427459795,2899372,1840472,1058900,173,44,135,5,33,71,1,0,0,0,1,1,0,0,0,0,0,8,6,5
"Jahen Corl",421541585,2863386,1827124,1036262,176,44,134,1,37,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Boandle",417461941,3771638,2339207,1432431,163,35,156,6,26,63,1,0,0,0,0,1,0,0,0,0,0,8,7,5
"Bastilacica",365828791,1546651,811952,734699,110,12,56,2,7,23,1,0,0,0,1,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4235277,2506671,1728606,145,58,162,13,48,78,1,1,1,1,1,1,1,0,0,0,0,14,11,8
"Jameg",357873854,2016181,1148982,867199,132,17,72,2,6,17,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3970016,2264518,1705498,132,54,155,2,12,71,0,0,0,1,0,1,0,0,0,0,0,9,6,7
"LordJarJar",268221268,1650348,973968,676380,143,12,65,0,6,17,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Hollow Child",266796217,4326473,2642741,1683732,156,50,169,3,23,75,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4175902,2537893,1638009,154,64,170,14,47,82,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Btr Nut",236412553,4471304,2733036,1738268,157,47,167,1,33,71,1,0,0,1,1,1,0,0,0,0,0,8,6,6
"Lala",235129274,3506623,2167977,1338646,161,50,155,2,32,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3926500,2357894,1568606,150,48,171,1,26,63,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Mandaloian Ophace",175185672,2949221,1781956,1167265,152,32,111,1,30,47,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,39503,32127,7376,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1546384,935540,610844,153,11,56,1,8,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0
