Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Val",162125591,2499431,1553025,946406,164,-299,643,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"RedWolf",863235743,5284252,2948113,2336139,126,-28,94,155,83,72,213,15,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"The senate",759726542,3439386,2108340,1331046,158,86,123,132,59,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Drcct",539764381,4514928,2527743,1987185,127,91,150,175,81,47,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"Senat0r Lipost",867529836,4734665,2768495,1966170,140,14,93,136,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"bellojack",664471259,4568281,2691821,1876460,143,164,92,209,89,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Newhawk",267721749,3796795,2123237,1673558,126,140,150,135,66,47,154,8,34,51,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,7,5
"StarKiller316",842854673,5328668,3082887,2245781,137,-1,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"Darthshmoe",539488223,2625044,1652671,972373,169,-93,133,139,35,28,69,11,20,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"Jameg",357873854,2663839,1545762,1118077,138,216,51,127,35,40,87,9,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Ryu Herr",668391864,4943084,2895501,2047583,141,-18,107,182,79,46,198,14,67,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
"JuanQue NoloVi",476671372,3627917,2267223,1360694,166,-86,110,172,39,58,137,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,5
