Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beck",837692324,4824556,2862598,1961958,145,27,73,191,79,108,192,18,18,53,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Sal",938645158,4575478,2868129,1707349,167,89,104,178,76,73,166,7,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"StarKiller316",842854673,5623416,3291284,2332132,141,-34,173,226,106,141,205,13,38,61,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"DarkKnightDan80",911331162,5421439,3068051,2353388,130,-17,189,278,83,80,196,9,20,115,156,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Chubbs Peterson",495695596,4980231,2840935,2139296,132,-24,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Val",162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Jollyrogercjf",497215141,1949403,1148318,801085,143,43,52,30,10,0,60,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"This Is The Way",582538533,4901171,2911771,1989400,146,-121,185,265,101,140,174,18,23,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"TorenCalduris",486623434,5666728,3370691,2296037,146,46,275,225,101,129,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Mandaloian Ophace",175185672,3829614,2351038,1478576,159,167,76,173,53,33,148,5,8,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Eanid September",177971713,5073421,2870205,2203216,130,52,108,185,65,41,205,2,13,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"KingZach",695634865,4763523,2890493,1873030,154,206,107,198,91,123,198,16,25,45,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Krupten",427459795,3836204,2357977,1478227,159,-61,135,195,73,60,164,6,13,50,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Upgreyd",564121831,5312330,3044251,2268079,134,65,229,198,45,146,208,20,27,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"The senate",759726542,3696287,2234270,1462017,152,77,156,160,67,51,112,7,10,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Sutti",363928881,5293846,3096554,2197292,140,-25,171,272,89,181,184,21,37,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Wolfie",491741824,3636071,2173826,1462245,148,165,69,141,67,48,156,2,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Jameg",357873854,2975066,1751846,1223220,143,189,57,151,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Senat0r Lipost",867529836,5118285,2971062,2147223,138,1,97,144,70,41,196,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Jazzy",794586425,5087840,2946114,2141726,137,-4,64,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Logan Ceti",547187673,4098982,2440043,1658939,147,272,155,242,90,141,160,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Syn",454444275,3908773,2258975,1649798,136,-9,39,148,54,20,183,1,8,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jakoby77",543768742,5161516,2963741,2197775,134,50,455,263,89,156,217,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"JuanQue NoloVi",476671372,4081663,2427094,1654569,146,-77,140,203,50,80,167,7,20,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"JaidenHawk",917631287,4186830,2468723,1718107,143,68,64,142,70,63,154,9,14,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"FiftyHaydsOfGrey",374554631,3463377,2070677,1392700,148,-126,111,142,70,37,137,2,12,30,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"neyde jean",862893591,4610054,2824884,1785170,158,58,46,157,87,62,199,2,19,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Grand M'uff Talkin",975411483,4307356,2634377,1672979,157,61,151,191,78,43,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"RedWolf",863235743,5533373,3106645,2426728,128,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Lala",235129274,4450164,2628308,1821856,144,101,53,168,78,34,177,4,9,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Kyrie Unobii",549748682,3402136,1938877,1463259,132,91,201,263,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4861293,2714340,2146953,126,36,176,195,91,74,166,9,17,63,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"MetalPrawn",619735683,3179366,1731024,1448342,119,-36,103,128,30,34,134,2,10,24,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Teg",892657156,5273971,3000015,2273956,131,-13,239,197,81,107,214,8,25,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Ryu Herr",668391864,5257836,3041992,2215844,137,-35,95,195,83,60,210,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Esaascar",478314836,4413614,2559358,1854256,138,4,62,154,79,67,162,2,17,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Michl Johso",187668216,4951219,3029830,1921389,157,-25,79,196,91,101,164,12,21,56,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Squirty",271337338,5438297,3071683,2366614,129,-10,315,240,82,158,214,21,33,66,94,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,11
"Scuba Bill23",834833341,4214669,2231038,1983631,112,-57,94,151,64,49,187,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"LordJarJar",268221268,2950237,1691111,1259126,134,-240,177,157,34,53,110,6,13,23,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
