Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"This Is The Way",582538533,4221849,2582905,1638944,157,80,164,10,69,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4175845,2473293,1702552,145,27,168,12,19,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1539102,904343,634759,142,11,36,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2242722,1354743,887979,152,14,70,2,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3087990,1789929,1298061,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3650185,2172319,1477866,146,75,144,20,31,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4086781,2350273,1736508,135,71,150,6,50,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2155201,1382728,772473,179,24,58,6,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4198347,2478851,1719496,144,68,189,16,56,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3118155,1852909,1265246,146,45,139,2,18,45,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3793813,2240723,1553090,144,56,154,8,25,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3118999,1955200,1163799,168,29,114,7,28,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3513747,2097159,1416588,148,43,169,4,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3251233,1943078,1308155,148,43,148,4,29,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3064292,1963772,1100520,178,53,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3026172,1900386,1125786,168,51,136,2,40,49,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4481081,2655437,1825644,145,68,166,19,54,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2328420,1342474,985946,136,25,78,3,14,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2764385,1651021,1113364,148,13,152,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,2001306,1186384,814922,145,19,79,3,11,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4641850,2803503,1838347,152,59,184,5,29,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4529548,2730402,1799146,151,80,177,23,53,90,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,14,11,7
"Btr Nut",236412553,4842841,2902333,1940508,149,57,185,1,38,85,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
