Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senate",759726542,3360649,2097520,1263129,166,79,123,134,58,21,108,4,37,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Krupten",427459795,3425307,2151135,1274172,168,-20,116,176,60,42,152,9,43,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Ryu Herr",668391864,4794142,2865056,1929086,148,-20,104,184,76,43,198,13,67,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Rajess Moduron",453391337,2944018,1699357,1244661,136,53,17,89,20,12,113,4,20,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"neyde jean",862893591,4295898,2682777,1613121,166,88,44,115,75,29,194,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Wolfie",491741824,3291048,1968105,1322943,148,135,71,100,53,16,147,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Sutti",363928881,4698303,2816789,1881514,149,-49,138,247,78,132,171,28,62,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"RedWolf",863235743,5029784,2940152,2089632,140,-23,95,159,82,70,213,15,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"Kyrie Unobii",549748682,3180041,1852941,1327100,139,207,199,245,55,71,120,15,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"StarKiller316",842854673,5132803,3071446,2061357,149,7,156,199,86,106,193,29,52,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"Newhawk",267721749,3679126,2108392,1570734,134,143,170,139,65,47,153,8,34,51,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,7,5
"Drcct",539764381,4424554,2510555,1913999,131,99,147,179,81,46,157,11,59,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"JaidenHawk",917631287,3783825,2238166,1545659,144,87,71,130,61,52,145,11,28,52,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Eanid September",177971713,4623144,2687759,1935385,138,28,96,158,55,22,197,7,62,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"Grand M'uff Talkin",975411483,4015067,2482172,1532895,161,77,136,166,68,25,174,11,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Hollow Child",266796217,4923071,2947015,1976056,149,4,78,97,66,36,196,9,32,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,10
"KingZach",695634865,4357678,2681146,1676532,159,186,89,148,81,69,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Logan Ceti",547187673,3857344,2306035,1551309,148,280,156,220,89,111,148,26,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Val",162125591,2463656,1553052,910604,170,-299,643,370,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"MetalPrawn",619735683,2562764,1510427,1052337,143,-75,59,85,23,14,110,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Senat0r Lipost",867529836,4643004,2761591,1881413,146,11,94,138,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Jakoby77",543768742,4711341,2785314,1926027,144,3,409,230,78,109,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"bellojack",664471259,4474299,2678477,1795822,149,168,93,211,89,53,175,11,73,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Teg",892657156,4678012,2774975,1903037,145,65,183,155,71,59,199,14,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Esaascar",478314836,4091849,2431560,1660289,146,35,49,123,69,43,160,14,28,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Rouge 5hadow",789452259,1987957,1224911,763046,160,-2,89,101,31,11,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Mandaloian Ophace",175185672,3494926,2119004,1375922,154,136,66,156,45,24,134,5,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,7
"Tzoid",764254651,4182692,2437799,1744893,139,-79,36,200,61,54,163,17,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"LordJarJar",268221268,2335189,1374551,960638,143,-81,130,111,28,25,95,5,16,37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sal",938645158,4271396,2735908,1535488,178,134,91,152,67,45,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Jazzy",794586425,4741977,2770448,1971529,140,24,57,59,74,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Jollyrogercjf",497215141,852820,535338,317482,168,-258,56,0,2,0,30,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Chubbs Peterson",495695596,4517105,2639774,1877331,140,-31,250,228,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Upgreyd",564121831,4622995,2792013,1830982,152,104,164,139,37,82,190,18,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Btr Nut",236412553,5118635,3035869,2082766,145,101,108,106,66,17,195,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Michael Wulf",217249861,4219238,2549270,1669968,152,-214,152,160,75,68,163,16,38,78,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,8
"Syn",454444275,3726810,2158490,1568320,137,-12,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"Scuba Bill23",834833341,3551392,1975969,1575423,125,3,91,121,48,25,174,12,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Flat Taco",324122448,2556809,1565288,991521,157,-237,325,183,45,25,115,6,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"This Is The Way",582538533,4493498,2756294,1737204,158,-46,134,240,91,95,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
