Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lala",235129274,3982728,2415155,1567573,154,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Rouge 5hadow",789452259,1866562,1150733,715829,160,27,76,2,14,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Senat0r Lipost",867529836,4456007,2671748,1784259,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"LordJarJar",268221268,2166683,1282538,884145,145,25,84,4,13,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Btr Nut",236412553,5035075,2983008,2052067,145,62,193,2,44,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Eanid September",177971713,4526204,2635060,1891144,139,53,192,6,59,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"This Is The Way",582538533,4367239,2694384,1672855,161,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Blades",251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"MetalPrawn",619735683,2471986,1457091,1014895,143,20,104,4,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Val",162125591,2466941,1555268,911673,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Tzoid",764254651,4050908,2390319,1660589,143,61,159,15,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"bellojack",664471259,4365425,2627007,1738418,151,84,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Newhawk",267721749,3630218,2055839,1574379,130,57,152,5,28,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Dalziel",711271515,4758221,2854841,1903380,149,79,185,9,45,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,11,11
"Scuba Bill23",834833341,3503790,1976135,1527655,129,48,174,8,24,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Jazzy",794586425,4649683,2715970,1933713,140,70,190,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"RedWolf",863235743,4893661,2861983,2031678,140,77,211,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"DarkKnightDan80",911331162,4770411,2746260,2024151,135,65,180,8,80,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Jameg",357873854,2510548,1464889,1045659,140,31,85,5,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"KingZach",695634865,4280791,2617404,1663387,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,15,9,11
"The senate",759726542,3305648,2067854,1237794,167,56,104,4,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Jakoby77",543768742,4661410,2747601,1913809,143,77,210,19,65,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Grand M'uff Talkin",975411483,3950348,2442531,1507817,161,65,172,9,49,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"JaidenHawk",917631287,3701218,2174770,1526448,142,57,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Teg",892657156,4546074,2697323,1848751,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"Darthshmoe",539488223,2341648,1524857,816791,186,30,65,8,18,37,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Mandaloian Ophace",175185672,3420437,2080033,1340404,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Sal",938645158,4210942,2688640,1522302,176,65,158,8,44,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"neyde jean",862893591,4264982,2662928,1602054,166,72,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Hollow Child",266796217,4838041,2880568,1957473,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Drcct",539764381,4266507,2447529,1818978,134,77,153,8,56,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Krupten",427459795,3264245,2076163,1188082,174,57,149,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Ryu Herr",668391864,4709951,2809681,1900270,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
