Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,4077758,2421741,1656017,146,268,156,235,90,135,155,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"The senate",759726542,3686513,2229240,1457273,152,77,157,160,67,51,111,7,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Jollyrogercjf",497215141,1911581,1125620,785961,143,40,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Senat0r Lipost",867529836,5091886,2950803,2141083,137,-3,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Teg",892657156,5239727,2980141,2259586,131,-8,228,195,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Chubbs Peterson",495695596,4974891,2835616,2139275,132,-19,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Eanid September",177971713,5051644,2855601,2196043,130,49,101,182,64,40,204,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Syn",454444275,3898587,2255970,1642617,137,-12,39,148,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Ryu Herr",668391864,5263567,3046605,2216962,137,-36,98,195,83,60,209,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,13,10
"Squirty",271337338,5403016,3036348,2366668,128,8,319,238,76,155,212,21,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Sutti",363928881,5269121,3073331,2195790,139,-38,169,266,88,172,183,20,35,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Michael Wulf",217249861,4700409,2774386,1926023,144,-215,165,171,83,83,175,11,18,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Krupten",427459795,3826490,2348263,1478227,158,-52,136,196,71,60,163,6,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Jameg",357873854,2972452,1749903,1222549,143,189,57,152,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Michl Johso",187668216,4846219,2991654,1854565,161,-40,76,198,88,97,162,10,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Beck",837692324,4764501,2843826,1920675,148,27,73,190,78,105,190,18,18,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Drcct",539764381,4845248,2701962,2143286,126,46,173,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Hollow Child",266796217,5334475,3104052,2230423,139,-14,77,116,75,47,204,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"KingZach",695634865,4758325,2885857,1872468,154,210,103,195,91,120,198,16,24,45,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Jazzy",794586425,5084208,2945125,2139083,137,-4,61,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Grand M'uff Talkin",975411483,4301868,2630496,1671372,157,60,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Flat Taco",324122448,3012963,1824644,1188319,153,-224,317,194,56,38,133,6,8,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Dalziel",711271515,5274549,3091912,2182637,141,-48,122,175,93,74,192,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,10
"This Is The Way",582538533,4983555,2970235,2013320,147,-115,154,256,101,135,174,17,22,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"RedWolf",863235743,5530738,3104435,2426303,127,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
