Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snow",563611814,1451792,858731,593061,144,8,32,1,4,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1941129,1188419,752710,157,10,54,1,6,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3049417,1770049,1279368,138,50,117,10,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3601650,2130190,1471460,144,73,142,17,28,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4010201,2305979,1704222,135,68,148,5,47,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Darthshmoe",539488223,2032874,1307018,725856,180,21,54,5,15,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4054424,2388398,1666026,143,62,188,13,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
"Wolfie",491741824,2922442,1760807,1161635,151,40,135,2,14,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"Esaascar",478314836,3694238,2173910,1520328,142,54,151,7,22,63,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,2842244,1790946,1051298,170,23,95,5,19,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,2
"Syn",454444275,3230614,1903212,1327402,143,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,4,5
"Maverick",435325867,3133337,1882963,1250374,150,39,144,2,25,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,9
"Krupten",427459795,2995508,1918899,1076609,178,49,140,6,38,72,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2937807,1872724,1065083,175,48,135,1,39,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Ajax",381573923,4589223,2764115,1825108,151,52,182,4,43,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,16,12,8
"Bastilacica",365828791,1861068,970727,890341,109,14,77,2,13,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"Sutti",363928881,4396881,2600533,1796348,144,64,166,16,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,20,14,12
"Jameg",357873854,2234565,1280789,953776,134,22,77,3,9,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Qui Won Ton",316937178,4049008,2302307,1746701,131,57,158,2,13,73,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,7,10
"LordJarJar",268221268,1827140,1065557,761583,139,14,76,2,9,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4457092,2727154,1729938,157,55,175,3,26,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,9
"Cano Cana",247876433,4345096,2630819,1714277,153,67,172,20,51,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4629575,2827486,1802089,156,52,175,1,34,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,8,9
"Lala",235129274,3661305,2232367,1428938,156,55,156,2,38,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,4045618,2455994,1589624,154,51,177,2,27,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,6,7
"Mandaloian Ophace",175185672,3120947,1891127,1229820,153,37,118,2,36,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,1872405,1125116,747289,150,15,78,2,8,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
