Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryu Herr",668391864,4638218,2757339,1880879,146,73,191,9,56,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4268016,2543566,1724450,147,81,174,8,69,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,4001521,2389185,1612336,148,63,146,19,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,6
"This Is The Way",582538533,4335409,2659317,1676092,158,83,164,12,69,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4342905,2579499,1763406,146,28,181,12,20,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1541344,905424,635920,142,11,36,2,5,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3092011,1793950,1298061,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3676573,2187754,1488819,146,76,144,22,33,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4168341,2395972,1772369,135,74,153,6,53,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2249729,1441524,808205,178,27,62,7,17,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4246976,2506992,1739984,144,72,191,17,58,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3181112,1895035,1286077,147,50,141,2,19,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3862592,2290578,1572014,145,59,154,11,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3254326,2021016,1233310,163,31,119,9,31,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3657227,2108335,1548892,136,43,169,5,39,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2791560,1589781,1201779,132,17,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3129582,2003857,1125725,178,54,146,8,38,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3092679,1947191,1145488,169,54,140,2,42,51,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4555157,2693342,1861815,144,71,168,22,55,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2412658,1395307,1017351,137,28,80,4,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2837392,1699527,1137865,149,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2061713,1225931,835782,146,22,81,3,12,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4749125,2838046,1911079,148,61,190,6,30,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4942789,2930374,2012415,145,59,188,1,41,89,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3866581,2371478,1495103,158,62,162,4,44,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Baseline",219977997,4175318,2525702,1649616,153,55,179,3,29,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3306281,2010447,1295834,155,42,124,3,41,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
