Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfie",491741824,3201845,1914429,1287416,148,50,142,2,20,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"TorenCalduris",486623434,5117188,3090558,2026630,152,85,201,15,63,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,21,14,12
"Esaascar",478314836,3917442,2320856,1596586,145,61,156,12,26,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"JuanQue NoloVi",476671372,3343441,2083142,1260299,165,33,125,10,32,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3670277,2116116,1554161,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2839680,1624674,1215006,133,18,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3228842,2050353,1178489,173,56,148,8,39,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Sutti",363928881,4598497,2731363,1867134,146,73,169,23,58,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Jameg",357873854,2455669,1428579,1027090,139,30,84,4,15,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Flat Taco",324122448,2454473,1503956,950517,158,40,113,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Squirty",271337338,4686050,2754616,1931434,142,65,201,19,55,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,15,10,8
"LordJarJar",268221268,2119105,1261511,857594,147,24,83,4,12,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Newhawk",267721749,3620120,2045267,1574853,129,56,152,5,27,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hollow Child",266796217,4811902,2861013,1950889,146,62,192,7,30,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Blades",251186823,1571097,987580,583517,169,14,60,4,9,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Btr Nut",236412553,5007490,2961588,2045902,144,61,192,2,43,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3894275,2389336,1504939,158,62,162,4,46,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Michael Wulf",217249861,4012899,2397180,1615719,148,67,161,13,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,4354574,2708708,1645866,164,73,153,11,43,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Eanid September",177971713,4506529,2619961,1886568,138,52,192,6,57,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Mandaloian Ophace",175185672,3407428,2071307,1336121,155,42,128,4,42,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Val",162125591,2418959,1532277,886682,172,56,87,23,46,61,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
